city_name,province_name,value
佛山市,广东省,35.47
广州市,广东省,19.42
云浮市,广东省,8.98
清远市,广东省,4.01
东莞市,广东省,3.35
深圳市,广东省,2.9
江门市,广东省,2.69
中山市,广东省,2.54
梧州市,广西壮族自治区,2.47
贺州市,广西壮族自治区,2.1
惠州市,广东省,1.14
珠海市,广东省,1.12
茂名市,广东省,1.06
阳江市,广东省,0.79
湛江市,广东省,0.57
贵港市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.49
韶关市,广东省,0.47
玉林市,广西壮族自治区,0.33
揭阳市,广东省,0.3
重庆市,重庆市,0.3
永州市,湖南省,0.29
梅州市,广东省,0.24
衡阳市,湖南省,0.22
汕尾市,广东省,0.21
百色市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.21
长沙市,湖南省,0.2
郴州市,湖南省,0.18
莆田市,福建省,0.17
赣州市,江西省,0.17
汕头市,广东省,0.16
河源市,广东省,0.16
钦州市,广西壮族自治区,0.15
北京市,北京市,0.15
贵阳市,贵州省,0.13
武汉市,湖北省,0.12
黔东南苗族侗族自治州,贵州省,0.12
铜仁市,贵州省,0.11
成都市,四川省,0.11
昆明市,云南省,0.11
上海市,上海市,0.11
来宾市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
文山壮族苗族自治州,云南省,0.09
河池市,广西壮族自治区,0.09
福州市,福建省,0.09
海口市,海南省,0.08
黔南布依族苗族自治州,贵州省,0.08
潮州市,广东省,0.08
红河哈尼族彝族自治州,云南省,0.07
南昌市,江西省,0.07
南阳市,河南省,0.07
北海市,广西壮族自治区,0.06
遵义市,贵州省,0.06
德宏傣族景颇族自治州,云南省,0.06
西安市,陕西省,0.06
吉安市,江西省,0.06
驻马店市,河南省,0.05
抚州市,江西省,0.05
益阳市,湖南省,0.05
泉州市,福建省,0.05
郑州市,河南省,0.05
毕节市,贵州省,0.05
常德市,湖南省,0.05
娄底市,湖南省,0.05
岳阳市,湖南省,0.05
株洲市,湖南省,0.05
杭州市,浙江省,0.05
崇左市,广西壮族自治区,0.05
九江市,江西省,0.04
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
宜春市,江西省,0.04
漳州市,福建省,0.04
厦门市,福建省,0.04
龙岩市,福建省,0.03
南京市,江苏省,0.03
宜昌市,湖北省,0.03
荆州市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
三亚市,海南省,0.03
合肥市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
南充市,四川省,0.03
安顺市,贵州省,0.02
广安市,四川省,0.02
台州市,浙江省,0.02
温州市,浙江省,0.02
苏州市,江苏省,0.02
黄冈市,湖北省,0.02
张家界市,湖南省,0.02
荆门市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
黄山市,安徽省,0.02
咸阳市,陕西省,0.02
开封市,河南省,0.02
沈阳市,辽宁省,0.02
上饶市,江西省,0.02
