city_name,province_name,value
中山市,广东省,38.79
广州市,广东省,8.09
江门市,广东省,5.99
茂名市,广东省,4.26
深圳市,广东省,3.88
佛山市,广东省,3.63
湛江市,广东省,2.92
东莞市,广东省,1.99
阳江市,广东省,1.2
清远市,广东省,1.07
韶关市,广东省,0.93
惠州市,广东省,0.93
汕尾市,广东省,0.84
肇庆市,广东省,0.79
云浮市,广东省,0.77
梅州市,广东省,0.7
永州市,湖南省,0.56
揭阳市,广东省,0.53
北京市,北京市,0.48
长沙市,湖南省,0.42
邵阳市,湖南省,0.42
郴州市,湖南省,0.41
玉林市,广西壮族自治区,0.41
武汉市,湖北省,0.37
汕头市,广东省,0.36
上海市,上海市,0.36
河源市,广东省,0.36
重庆市,重庆市,0.31
南宁市,广西壮族自治区,0.28
赣州市,江西省,0.27
桂林市,广西壮族自治区,0.27
成都市,四川省,0.25
衡阳市,湖南省,0.24
梧州市,广西壮族自治区,0.22
贵港市,广西壮族自治区,0.2
杭州市,浙江省,0.17
南京市,江苏省,0.14
郑州市,河南省,0.14
常德市,湖南省,0.14
南昌市,江西省,0.13
潮州市,广东省,0.13
西安市,陕西省,0.13
信阳市,河南省,0.12
贺州市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.11
昆明市,云南省,0.11
钦州市,广西壮族自治区,0.11
岳阳市,湖南省,0.1
柳州市,广西壮族自治区,0.1
娄底市,湖南省,0.1
海口市,海南省,0.09
贵阳市,贵州省,0.09
吉安市,江西省,0.09
遵义市,贵州省,0.08
厦门市,福建省,0.08
来宾市,广西壮族自治区,0.08
苏州市,江苏省,0.08
怀化市,湖南省,0.08
天津市,天津市,0.08
合肥市,安徽省,0.07
荆州市,湖北省,0.07
株洲市,湖南省,0.07
福州市,福建省,0.07
济南市,山东省,0.06
宜春市,江西省,0.06
百色市,广西壮族自治区,0.06
抚州市,江西省,0.06
泉州市,福建省,0.06
九江市,江西省,0.06
益阳市,湖南省,0.05
太原市,山西省,0.05
湘潭市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
黄冈市,湖北省,0.05
哈尔滨市,黑龙江省,0.05
沈阳市,辽宁省,0.05
温州市,浙江省,0.04
无锡市,江苏省,0.04
漳州市,福建省,0.04
襄阳市,湖北省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
黔东南苗族侗族自治州,贵州省,0.04
长春市,吉林省,0.04
河池市,广西壮族自治区,0.04
宁波市,浙江省,0.04
防城港市,广西壮族自治区,0.04
南阳市,河南省,0.04
驻马店市,河南省,0.04
孝感市,湖北省,0.04
大连市,辽宁省,0.04
三亚市,海南省,0.04
上饶市,江西省,0.04
石家庄市,河北省,0.03
青岛市,山东省,0.03
自贡市,四川省,0.03
阜阳市,安徽省,0.03
六安市,安徽省,0.03
廊坊市,河北省,0.03
邯郸市,河北省,0.03
铜仁市,贵州省,0.03
