city_name,province_name,value
中山市,广东省,22.12
佛山市,广东省,21.23
广州市,广东省,15.12
珠海市,广东省,7.7
阳江市,广东省,3.79
深圳市,广东省,3.77
东莞市,广东省,3.47
云浮市,广东省,2.54
肇庆市,广东省,2.33
茂名市,广东省,1.46
湛江市,广东省,1.35
清远市,广东省,1.07
惠州市,广东省,0.99
梧州市,广西壮族自治区,0.75
贵港市,广西壮族自治区,0.57
玉林市,广西壮族自治区,0.47
韶关市,广东省,0.42
南宁市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.32
桂林市,广西壮族自治区,0.27
赣州市,江西省,0.25
重庆市,重庆市,0.24
河源市,广东省,0.22
铜仁市,贵州省,0.22
文山壮族苗族自治州,云南省,0.22
汕头市,广东省,0.19
永州市,湖南省,0.19
衡阳市,湖南省,0.19
河池市,广西壮族自治区,0.19
郴州市,湖南省,0.19
长沙市,湖南省,0.18
北京市,北京市,0.17
揭阳市,广东省,0.16
梅州市,广东省,0.16
汕尾市,广东省,0.16
来宾市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.14
武汉市,湖北省,0.13
崇左市,广西壮族自治区,0.13
北海市,广西壮族自治区,0.13
昆明市,云南省,0.12
上海市,上海市,0.12
成都市,四川省,0.11
杭州市,浙江省,0.09
潮州市,广东省,0.09
南京市,江苏省,0.09
厦门市,福建省,0.08
漳州市,福建省,0.08
泉州市,福建省,0.08
常德市,湖南省,0.08
邵阳市,湖南省,0.08
遵义市,贵州省,0.06
岳阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
南阳市,河南省,0.06
益阳市,湖南省,0.05
娄底市,湖南省,0.05
株洲市,湖南省,0.05
贵阳市,贵州省,0.05
苏州市,江苏省,0.05
西安市,陕西省,0.05
南昌市,江西省,0.04
海口市,海南省,0.04
抚州市,江西省,0.04
福州市,福建省,0.04
防城港市,广西壮族自治区,0.04
毕节市,贵州省,0.03
吉安市,江西省,0.03
台州市,浙江省,0.03
温州市,浙江省,0.03
宁波市,浙江省,0.03
驻马店市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
郑州市,河南省,0.03
宜春市,江西省,0.03
泸州市,四川省,0.03
荆州市,湖北省,0.03
丽水市,浙江省,0.03
九江市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
龙岩市,福建省,0.02
无锡市,江苏省,0.02
合肥市,安徽省,0.02
张家界市,湖南省,0.02
湘潭市,湖南省,0.02
天津市,天津市,0.02
哈尔滨市,黑龙江省,0.02
红河哈尼族彝族自治州,云南省,0.02
内江市,四川省,0.02
金华市,浙江省,0.02
咸宁市,湖北省,0.02
上饶市,江西省,0.02
周口市,河南省,0.02
萍乡市,江西省,0.02
怀化市,湖南省,0.02
达州市,四川省,0.02
三明市,福建省,0.01
