city_name,province_name,value
深圳市,广东省,39.34
广州市,广东省,17.66
惠州市,广东省,13.37
佛山市,广东省,4.34
中山市,广东省,2.21
江门市,广东省,1.16
清远市,广东省,1.09
河源市,广东省,1.07
珠海市,广东省,0.98
肇庆市,广东省,0.91
茂名市,广东省,0.83
汕尾市,广东省,0.65
韶关市,广东省,0.6
赣州市,江西省,0.56
揭阳市,广东省,0.53
玉林市,广西壮族自治区,0.52
郴州市,湖南省,0.47
梅州市,广东省,0.46
永州市,湖南省,0.44
湛江市,广东省,0.41
云浮市,广东省,0.37
衡阳市,湖南省,0.35
长沙市,湖南省,0.35
钦州市,广西壮族自治区,0.34
重庆市,重庆市,0.33
南宁市,广西壮族自治区,0.33
阳江市,广东省,0.33
汕头市,广东省,0.31
邵阳市,湖南省,0.31
贵港市,广西壮族自治区,0.27
桂林市,广西壮族自治区,0.26
梧州市,广西壮族自治区,0.26
吉安市,江西省,0.2
北京市,北京市,0.2
上海市,上海市,0.19
百色市,广西壮族自治区,0.18
武汉市,湖北省,0.17
成都市,四川省,0.17
厦门市,福建省,0.16
贺州市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.12
泉州市,福建省,0.12
潮州市,广东省,0.12
苏州市,江苏省,0.12
杭州市,浙江省,0.12
文山壮族苗族自治州,云南省,0.11
株洲市,湖南省,0.11
南昌市,江西省,0.1
岳阳市,湖南省,0.1
娄底市,湖南省,0.1
常德市,湖南省,0.1
宜春市,江西省,0.1
南阳市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
漳州市,福建省,0.09
昆明市,云南省,0.08
信阳市,河南省,0.08
驻马店市,河南省,0.08
毕节市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
达州市,四川省,0.08
贵阳市,贵州省,0.07
怀化市,湖南省,0.07
九江市,江西省,0.07
黄冈市,湖北省,0.07
来宾市,广西壮族自治区,0.07
益阳市,湖南省,0.07
郑州市,河南省,0.07
福州市,福建省,0.07
西安市,陕西省,0.07
崇左市,广西壮族自治区,0.07
温州市,浙江省,0.07
遵义市,贵州省,0.06
宁波市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
金华市,浙江省,0.06
南京市,江苏省,0.06
荆州市,湖北省,0.06
抚州市,江西省,0.06
咸宁市,湖北省,0.05
上饶市,江西省,0.04
襄阳市,湖北省,0.04
合肥市,安徽省,0.04
龙岩市,福建省,0.04
萍乡市,江西省,0.04
孝感市,湖北省,0.04
湘潭市,湖南省,0.04
阜阳市,安徽省,0.04
铜仁市,贵州省,0.04
天津市,天津市,0.04
周口市,河南省,0.04
南充市,四川省,0.04
嘉兴市,浙江省,0.03
北海市,广西壮族自治区,0.03
海口市,海南省,0.03
无锡市,江苏省,0.03
红河哈尼族彝族自治州,云南省,0.03
张家界市,湖南省,0.03
安顺市,贵州省,0.03
