city_name,province_name,value
深圳市,广东省,29.22
广州市,广东省,15.26
惠州市,广东省,14.43
佛山市,广东省,3.63
中山市,广东省,1.89
清远市,广东省,1.41
河源市,广东省,1.19
茂名市,广东省,1.16
珠海市,广东省,1.14
赣州市,江西省,1.06
江门市,广东省,1.05
汕尾市,广东省,0.89
郴州市,湖南省,0.85
永州市,湖南省,0.84
玉林市,广西壮族自治区,0.83
肇庆市,广东省,0.8
梅州市,广东省,0.74
韶关市,广东省,0.74
长沙市,湖南省,0.66
重庆市,重庆市,0.65
湛江市,广东省,0.64
揭阳市,广东省,0.64
衡阳市,湖南省,0.63
邵阳市,湖南省,0.62
桂林市,广西壮族自治区,0.59
吉安市,江西省,0.59
汕头市,广东省,0.57
阳江市,广东省,0.53
南宁市,广西壮族自治区,0.5
钦州市,广西壮族自治区,0.47
云浮市,广东省,0.42
贵港市,广西壮族自治区,0.38
厦门市,福建省,0.35
百色市,广西壮族自治区,0.35
梧州市,广西壮族自治区,0.31
南阳市,河南省,0.31
常德市,湖南省,0.3
河池市,广西壮族自治区,0.3
岳阳市,湖南省,0.27
黔东南苗族侗族自治州,贵州省,0.26
潮州市,广东省,0.26
武汉市,湖北省,0.25
怀化市,湖南省,0.24
泉州市,福建省,0.24
株洲市,湖南省,0.24
宜春市,江西省,0.23
黄冈市,湖北省,0.23
驻马店市,河南省,0.22
贺州市,广西壮族自治区,0.22
荆州市,湖北省,0.21
柳州市,广西壮族自治区,0.2
上海市,上海市,0.2
成都市,四川省,0.2
文山壮族苗族自治州,云南省,0.19
襄阳市,湖北省,0.19
南昌市,江西省,0.19
娄底市,湖南省,0.18
益阳市,湖南省,0.18
漳州市,福建省,0.18
贵阳市,贵州省,0.18
信阳市,河南省,0.17
黔南布依族苗族自治州,贵州省,0.17
毕节市,贵州省,0.16
来宾市,广西壮族自治区,0.15
北京市,北京市,0.15
咸宁市,湖北省,0.15
达州市,四川省,0.14
遵义市,贵州省,0.13
九江市,江西省,0.13
崇左市,广西壮族自治区,0.13
杭州市,浙江省,0.13
西安市,陕西省,0.13
黔西南布依族苗族自治州,贵州省,0.13
抚州市,江西省,0.12
昆明市,云南省,0.11
孝感市,湖北省,0.11
萍乡市,江西省,0.1
周口市,河南省,0.1
南京市,江苏省,0.1
上饶市,江西省,0.09
福州市,福建省,0.09
湘潭市,湖南省,0.09
苏州市,江苏省,0.09
北海市,广西壮族自治区,0.09
阜阳市,安徽省,0.08
郑州市,河南省,0.08
随州市,湖北省,0.08
龙岩市,福建省,0.08
金华市,浙江省,0.07
温州市,浙江省,0.07
张家界市,湖南省,0.07
铜仁市,贵州省,0.06
荆门市,湖北省,0.06
汉中市,陕西省,0.06
湘西土家族苗族自治州,湖南省,0.06
十堰市,湖北省,0.06
宜昌市,湖北省,0.06
宁波市,浙江省,0.06
嘉兴市,浙江省,0.06
安顺市,贵州省,0.06
