city_name,province_name,value
佛山市,广东省,35.02
广州市,广东省,23.72
云浮市,广东省,8.64
清远市,广东省,3.45
东莞市,广东省,3.29
深圳市,广东省,2.68
中山市,广东省,2.65
江门市,广东省,2.65
梧州市,广西壮族自治区,2.5
贺州市,广西壮族自治区,1.38
珠海市,广东省,1.02
惠州市,广东省,0.93
茂名市,广东省,0.78
阳江市,广东省,0.74
贵港市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.44
南宁市,广西壮族自治区,0.42
韶关市,广东省,0.39
湛江市,广东省,0.38
玉林市,广西壮族自治区,0.31
重庆市,重庆市,0.3
赣州市,江西省,0.23
柳州市,广西壮族自治区,0.22
长沙市,湖南省,0.22
揭阳市,广东省,0.22
永州市,湖南省,0.21
河源市,广东省,0.2
北京市,北京市,0.19
郴州市,湖南省,0.18
来宾市,广西壮族自治区,0.17
昆明市,云南省,0.16
衡阳市,湖南省,0.16
上海市,上海市,0.15
铜仁市,贵州省,0.15
钦州市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.13
汕头市,广东省,0.12
百色市,广西壮族自治区,0.12
陇南市,甘肃省,0.11
梅州市,广东省,0.11
西安市,陕西省,0.11
厦门市,福建省,0.1
遵义市,贵州省,0.1
湘潭市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
文山壮族苗族自治州,云南省,0.09
汕尾市,广东省,0.09
成都市,四川省,0.08
武汉市,湖北省,0.08
信阳市,河南省,0.08
潮州市,广东省,0.07
福州市,福建省,0.07
南阳市,河南省,0.07
贵阳市,贵州省,0.07
邵阳市,湖南省,0.06
崇左市,广西壮族自治区,0.06
杭州市,浙江省,0.05
延安市,陕西省,0.05
北海市,广西壮族自治区,0.05
莆田市,福建省,0.05
怀化市,湖南省,0.05
益阳市,湖南省,0.04
郑州市,河南省,0.04
娄底市,湖南省,0.04
毕节市,贵州省,0.04
南昌市,江西省,0.04
漳州市,福建省,0.04
德宏傣族景颇族自治州,云南省,0.04
岳阳市,湖南省,0.04
株洲市,湖南省,0.03
泉州市,福建省,0.03
苏州市,江苏省,0.03
常德市,湖南省,0.03
宁波市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
张家界市,湖南省,0.03
湖州市,浙江省,0.03
宜春市,江西省,0.03
抚州市,江西省,0.03
海口市,海南省,0.03
天津市,天津市,0.03
南充市,四川省,0.03
南京市,江苏省,0.03
襄阳市,湖北省,0.03
唐山市,河北省,0.02
温州市,浙江省,0.02
吉安市,江西省,0.02
九江市,江西省,0.02
荆州市,湖北省,0.02
无锡市,江苏省,0.02
金华市,浙江省,0.02
台州市,浙江省,0.02
黄冈市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
丽江市,云南省,0.02
保定市,河北省,0.02
三明市,福建省,0.02
合肥市,安徽省,0.01
宁德市,福建省,0.01
防城港市,广西壮族自治区,0.01
