city_name,province_name,value
珠海市,广东省,36.71
佛山市,广东省,16.3
广州市,广东省,10.7
江门市,广东省,9.67
深圳市,广东省,3.71
东莞市,广东省,3.43
肇庆市,广东省,1.22
惠州市,广东省,0.89
茂名市,广东省,0.77
贵港市,广西壮族自治区,0.76
阳江市,广东省,0.71
清远市,广东省,0.66
云浮市,广东省,0.61
湛江市,广东省,0.54
梧州市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.34
韶关市,广东省,0.32
衡阳市,湖南省,0.31
赣州市,江西省,0.3
贺州市,广西壮族自治区,0.29
长沙市,湖南省,0.24
钦州市,广西壮族自治区,0.23
桂林市,广西壮族自治区,0.23
重庆市,重庆市,0.22
郴州市,湖南省,0.21
汕尾市,广东省,0.2
揭阳市,广东省,0.2
梅州市,广东省,0.19
武汉市,湖北省,0.17
百色市,广西壮族自治区,0.16
上海市,上海市,0.16
永州市,湖南省,0.16
潮州市,广东省,0.15
汕头市,广东省,0.14
河源市,广东省,0.13
邵阳市,湖南省,0.13
成都市,四川省,0.13
北京市,北京市,0.12
杭州市,浙江省,0.11
铜仁市,贵州省,0.11
泸州市,四川省,0.11
泉州市,福建省,0.1
郑州市,河南省,0.09
柳州市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
常德市,湖南省,0.08
遵义市,贵州省,0.08
厦门市,福建省,0.08
贵阳市,贵州省,0.08
吉安市,江西省,0.08
宜宾市,四川省,0.07
岳阳市,湖南省,0.07
昆明市,云南省,0.07
金华市,浙江省,0.07
苏州市,江苏省,0.07
株洲市,湖南省,0.07
南昌市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
福州市,福建省,0.06
娄底市,湖南省,0.06
宁波市,浙江省,0.06
宜春市,江西省,0.06
西安市,陕西省,0.05
漳州市,福建省,0.05
南阳市,河南省,0.05
九江市,江西省,0.05
北海市,广西壮族自治区,0.05
合肥市,安徽省,0.04
常州市,江苏省,0.04
上饶市,江西省,0.04
台州市,浙江省,0.04
海口市,海南省,0.04
崇左市,广西壮族自治区,0.04
黔东南苗族侗族自治州,贵州省,0.04
南京市,江苏省,0.04
怀化市,湖南省,0.04
温州市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
三亚市,海南省,0.04
益阳市,湖南省,0.03
驻马店市,河南省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
荆州市,湖北省,0.03
沈阳市,辽宁省,0.03
临沂市,山东省,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
防城港市,广西壮族自治区,0.03
黄冈市,湖北省,0.03
石家庄市,河北省,0.03
张家界市,湖南省,0.03
抚州市,江西省,0.02
嘉兴市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
萍乡市,江西省,0.02
随州市,湖北省,0.02
