city_name,province_name,value
佛山市,广东省,21.55
中山市,广东省,20.72
广州市,广东省,16.62
珠海市,广东省,7.46
东莞市,广东省,4.01
深圳市,广东省,3.9
阳江市,广东省,3.6
云浮市,广东省,2.29
肇庆市,广东省,2.19
茂名市,广东省,1.31
惠州市,广东省,1.04
湛江市,广东省,1
清远市,广东省,0.94
梧州市,广西壮族自治区,0.58
贵港市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.35
韶关市,广东省,0.31
长沙市,湖南省,0.31
桂林市,广西壮族自治区,0.31
文山壮族苗族自治州,云南省,0.26
贺州市,广西壮族自治区,0.25
重庆市,重庆市,0.25
赣州市,江西省,0.25
永州市,湖南省,0.21
河池市,广西壮族自治区,0.2
衡阳市,湖南省,0.2
北京市,北京市,0.2
厦门市,福建省,0.18
武汉市,湖北省,0.17
铜仁市,贵州省,0.17
梅州市,广东省,0.17
上海市,上海市,0.16
郴州市,湖南省,0.16
汕尾市,广东省,0.16
钦州市,广西壮族自治区,0.15
揭阳市,广东省,0.14
河源市,广东省,0.14
汕头市,广东省,0.13
潮州市,广东省,0.13
柳州市,广西壮族自治区,0.12
成都市,四川省,0.12
杭州市,浙江省,0.11
贵阳市,贵州省,0.1
郑州市,河南省,0.09
福州市,福建省,0.09
昆明市,云南省,0.08
崇左市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
常德市,湖南省,0.08
苏州市,江苏省,0.08
漳州市,福建省,0.07
邵阳市,湖南省,0.07
泸州市,四川省,0.07
株洲市,湖南省,0.07
南阳市,河南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
南昌市,江西省,0.07
湘潭市,湖南省,0.07
北海市,广西壮族自治区,0.06
驻马店市,河南省,0.06
遵义市,贵州省,0.06
泉州市,福建省,0.06
上饶市,江西省,0.06
西安市,陕西省,0.06
宜春市,江西省,0.05
岳阳市,湖南省,0.05
荆州市,湖北省,0.05
温州市,浙江省,0.05
娄底市,湖南省,0.05
台州市,浙江省,0.05
金华市,浙江省,0.04
益阳市,湖南省,0.04
吉安市,江西省,0.04
九江市,江西省,0.04
宜宾市,四川省,0.04
襄阳市,湖北省,0.04
洛阳市,河南省,0.03
石家庄市,河北省,0.03
天津市,天津市,0.03
孝感市,湖北省,0.03
宁波市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
毕节市,贵州省,0.03
南京市,江苏省,0.03
怀化市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
恩施土家族苗族自治州,湖北省,0.03
海口市,海南省,0.03
商丘市,河南省,0.02
青岛市,山东省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
曲靖市,云南省,0.02
安顺市,贵州省,0.02
周口市,河南省,0.02
济宁市,山东省,0.02
昭通市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
