city_name,province_name,value
深圳市,广东省,35.08
东莞市,广东省,22.15
广州市,广东省,10.21
河源市,广东省,5.32
汕尾市,广东省,5.12
佛山市,广东省,2.02
揭阳市,广东省,1.42
梅州市,广东省,1.21
汕头市,广东省,1
中山市,广东省,0.87
赣州市,江西省,0.7
清远市,广东省,0.66
韶关市,广东省,0.61
珠海市,广东省,0.58
江门市,广东省,0.53
肇庆市,广东省,0.46
潮州市,广东省,0.4
重庆市,重庆市,0.32
茂名市,广东省,0.31
湛江市,广东省,0.28
南宁市,广西壮族自治区,0.27
郴州市,湖南省,0.25
玉林市,广西壮族自治区,0.25
长沙市,湖南省,0.25
衡阳市,湖南省,0.22
永州市,湖南省,0.22
漳州市,福建省,0.21
北京市,北京市,0.2
吉安市,江西省,0.19
上海市,上海市,0.19
阳江市,广东省,0.17
武汉市,湖北省,0.16
邵阳市,湖南省,0.15
百色市,广西壮族自治区,0.15
云浮市,广东省,0.15
泉州市,福建省,0.14
成都市,四川省,0.14
厦门市,福建省,0.14
桂林市,广西壮族自治区,0.13
南昌市,江西省,0.13
铜仁市,贵州省,0.12
贺州市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
贵港市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
贵阳市,贵州省,0.1
黔西南布依族苗族自治州,贵州省,0.09
郑州市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
昆明市,云南省,0.09
安顺市,贵州省,0.09
宜春市,江西省,0.09
梧州市,广西壮族自治区,0.09
娄底市,湖南省,0.08
黄冈市,湖北省,0.08
钦州市,广西壮族自治区,0.08
常德市,湖南省,0.08
杭州市,浙江省,0.08
河池市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.07
信阳市,河南省,0.07
遵义市,贵州省,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.07
毕节市,贵州省,0.07
九江市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
西安市,陕西省,0.07
南阳市,河南省,0.06
宁波市,浙江省,0.06
苏州市,江苏省,0.06
益阳市,湖南省,0.06
福州市,福建省,0.06
驻马店市,河南省,0.06
抚州市,江西省,0.06
襄阳市,湖北省,0.06
龙岩市,福建省,0.06
达州市,四川省,0.05
湘潭市,湖南省,0.05
阜阳市,安徽省,0.05
周口市,河南省,0.05
哈尔滨市,黑龙江省,0.05
南京市,江苏省,0.05
合肥市,安徽省,0.04
孝感市,湖北省,0.04
温州市,浙江省,0.04
曲靖市,云南省,0.04
南充市,四川省,0.04
广安市,四川省,0.04
荆州市,湖北省,0.04
金华市,浙江省,0.04
天津市,天津市,0.03
海口市,海南省,0.03
上饶市,江西省,0.03
咸宁市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
宁德市,福建省,0.03
洛阳市,河南省,0.03
随州市,湖北省,0.03
北海市,广西壮族自治区,0.03
