city_name,province_name,value
佛山市,广东省,33.49
广州市,广东省,25.4
云浮市,广东省,8.61
东莞市,广东省,4.25
深圳市,广东省,3.97
清远市,广东省,3.79
中山市,广东省,3.36
江门市,广东省,2.95
梧州市,广西壮族自治区,2.04
珠海市,广东省,1.34
贺州市,广西壮族自治区,1.11
惠州市,广东省,1.08
茂名市,广东省,0.85
阳江市,广东省,0.78
贵港市,广西壮族自治区,0.74
韶关市,广东省,0.42
玉林市,广西壮族自治区,0.41
湛江市,广东省,0.37
桂林市,广西壮族自治区,0.3
南宁市,广西壮族自治区,0.28
永州市,湖南省,0.25
钦州市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.15
郴州市,湖南省,0.15
河源市,广东省,0.14
衡阳市,湖南省,0.13
重庆市,重庆市,0.13
赣州市,江西省,0.13
梅州市,广东省,0.11
汕尾市,广东省,0.09
揭阳市,广东省,0.09
来宾市,广西壮族自治区,0.08
汕头市,广东省,0.08
铜仁市,贵州省,0.07
莆田市,福建省,0.07
河池市,广西壮族自治区,0.07
长沙市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
邵阳市,湖南省,0.06
娄底市,湖南省,0.05
潮州市,广东省,0.04
上海市,上海市,0.04
文山壮族苗族自治州,云南省,0.04
宜春市,江西省,0.04
北海市,广西壮族自治区,0.03
贵阳市,贵州省,0.03
北京市,北京市,0.03
黔南布依族苗族自治州,贵州省,0.03
益阳市,湖南省,0.03
怀化市,湖南省,0.03
株洲市,湖南省,0.03
吉安市,江西省,0.03
南阳市,河南省,0.03
武汉市,湖北省,0.03
湘潭市,湖南省,0.03
毕节市,贵州省,0.03
遵义市,贵州省,0.02
崇左市,广西壮族自治区,0.02
合肥市,安徽省,0.02
常德市,湖南省,0.02
南充市,四川省,0.02
泉州市,福建省,0.02
西安市,陕西省,0.02
南昌市,江西省,0.02
岳阳市,湖南省,0.02
厦门市,福建省,0.02
海口市,海南省,0.02
成都市,四川省,0.02
抚州市,江西省,0.02
九江市,江西省,0.01
上饶市,江西省,0.01
福州市,福建省,0.01
宜昌市,湖北省,0.01
黄冈市,湖北省,0.01
恩施土家族苗族自治州,湖北省,0.01
昆明市,云南省,0.01
张家界市,湖南省,0.01
漳州市,福建省,0.01
驻马店市,河南省,0.01
德宏傣族景颇族自治州,云南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
襄阳市,湖北省,0.01
郑州市,河南省,0.01
商丘市,河南省,0.01
龙岩市,福建省,0.01
湘西土家族苗族自治州,湖南省,0.01
萍乡市,江西省,0.01
金华市,浙江省,0.01
漯河市,河南省,0.01
荆门市,湖北省,0.01
泸州市,四川省,0
许昌市,河南省,0
内江市,四川省,0
信阳市,河南省,0
红河哈尼族彝族自治州,云南省,0
苏州市,江苏省,0
鹰潭市,江西省,0
邯郸市,河北省,0
荆州市,湖北省,0
