city_name,province_name,value
珠海市,广东省,31.4
佛山市,广东省,18.85
广州市,广东省,10.8
江门市,广东省,10.76
深圳市,广东省,4.77
东莞市,广东省,3.57
肇庆市,广东省,1.11
惠州市,广东省,1.04
贵港市,广西壮族自治区,0.85
清远市,广东省,0.75
阳江市,广东省,0.7
云浮市,广东省,0.59
茂名市,广东省,0.58
湛江市,广东省,0.56
梧州市,广西壮族自治区,0.56
衡阳市,湖南省,0.47
南宁市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.34
赣州市,江西省,0.3
韶关市,广东省,0.29
长沙市,湖南省,0.26
重庆市,重庆市,0.26
桂林市,广西壮族自治区,0.25
郴州市,湖南省,0.22
揭阳市,广东省,0.22
汕尾市,广东省,0.2
永州市,湖南省,0.2
百色市,广西壮族自治区,0.2
汕头市,广东省,0.2
梅州市,广东省,0.2
河源市,广东省,0.18
钦州市,广西壮族自治区,0.18
上海市,上海市,0.17
成都市,四川省,0.15
泸州市,四川省,0.15
北京市,北京市,0.14
铜仁市,贵州省,0.13
河池市,广西壮族自治区,0.13
邵阳市,湖南省,0.13
柳州市,广西壮族自治区,0.13
武汉市,湖北省,0.12
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
杭州市,浙江省,0.08
泉州市,福建省,0.08
宜宾市,四川省,0.08
吉安市,江西省,0.07
常德市,湖南省,0.07
遵义市,贵州省,0.07
西安市,陕西省,0.07
孝感市,湖北省,0.07
厦门市,福建省,0.06
黔东南苗族侗族自治州,贵州省,0.06
娄底市,湖南省,0.06
岳阳市,湖南省,0.06
贵阳市,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
上饶市,江西省,0.06
株洲市,湖南省,0.06
崇左市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
昆明市,云南省,0.05
南昌市,江西省,0.05
福州市,福建省,0.05
金华市,浙江省,0.05
荆州市,湖北省,0.05
怀化市,湖南省,0.05
漳州市,福建省,0.05
郑州市,河南省,0.05
宜春市,江西省,0.05
张家界市,湖南省,0.05
合肥市,安徽省,0.04
苏州市,江苏省,0.04
萍乡市,江西省,0.04
南京市,江苏省,0.04
湘潭市,湖南省,0.04
益阳市,湖南省,0.04
北海市,广西壮族自治区,0.04
温州市,浙江省,0.03
毕节市,贵州省,0.03
海口市,海南省,0.03
南阳市,河南省,0.03
哈尔滨市,黑龙江省,0.03
驻马店市,河南省,0.03
石家庄市,河北省,0.03
黄冈市,湖北省,0.03
南充市,四川省,0.03
宁波市,浙江省,0.03
抚州市,江西省,0.03
信阳市,河南省,0.03
济南市,山东省,0.02
周口市,河南省,0.02
天津市,天津市,0.02
广安市,四川省,0.02
沈阳市,辽宁省,0.02
襄阳市,湖北省,0.02
九江市,江西省,0.02
常州市,江苏省,0.02
防城港市,广西壮族自治区,0.02
