city_name,province_name,value
广州市,广东省,44.27
中山市,广东省,9.07
肇庆市,广东省,7.17
江门市,广东省,5.88
东莞市,广东省,4.09
清远市,广东省,3.42
深圳市,广东省,3.39
云浮市,广东省,1.53
珠海市,广东省,1.51
惠州市,广东省,1.49
阳江市,广东省,0.85
贵港市,广西壮族自治区,0.85
韶关市,广东省,0.8
湛江市,广东省,0.79
梧州市,广西壮族自治区,0.71
玉林市,广西壮族自治区,0.71
茂名市,广东省,0.66
南宁市,广西壮族自治区,0.49
长沙市,湖南省,0.48
衡阳市,湖南省,0.41
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.4
河源市,广东省,0.31
桂林市,广西壮族自治区,0.3
郴州市,湖南省,0.3
汕头市,广东省,0.29
揭阳市,广东省,0.28
重庆市,重庆市,0.27
永州市,湖南省,0.26
百色市,广西壮族自治区,0.23
梅州市,广东省,0.23
汕尾市,广东省,0.22
钦州市,广西壮族自治区,0.22
柳州市,广西壮族自治区,0.19
成都市,四川省,0.18
河池市,广西壮族自治区,0.16
上海市,上海市,0.16
武汉市,湖北省,0.16
潮州市,广东省,0.15
泉州市,福建省,0.14
北京市,北京市,0.14
黔东南苗族侗族自治州,贵州省,0.13
贵阳市,贵州省,0.13
厦门市,福建省,0.12
杭州市,浙江省,0.11
来宾市,广西壮族自治区,0.11
遵义市,贵州省,0.11
吉安市,江西省,0.1
邵阳市,湖南省,0.1
岳阳市,湖南省,0.09
铜仁市,贵州省,0.09
株洲市,湖南省,0.09
漳州市,福建省,0.09
南昌市,江西省,0.09
北海市,广西壮族自治区,0.08
怀化市,湖南省,0.08
福州市,福建省,0.08
荆州市,湖北省,0.08
宜春市,江西省,0.08
娄底市,湖南省,0.08
郑州市,河南省,0.08
文山壮族苗族自治州,云南省,0.07
西安市,陕西省,0.07
昆明市,云南省,0.07
益阳市,湖南省,0.06
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
南京市,江苏省,0.06
龙岩市,福建省,0.06
九江市,江西省,0.06
常德市,湖南省,0.05
南阳市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.05
驻马店市,河南省,0.05
温州市,浙江省,0.05
湘潭市,湖南省,0.05
宁波市,浙江省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.05
泸州市,四川省,0.04
信阳市,河南省,0.04
苏州市,江苏省,0.04
湘西土家族苗族自治州,湖南省,0.04
天津市,天津市,0.04
安顺市,贵州省,0.03
青岛市,山东省,0.03
毕节市,贵州省,0.03
达州市,四川省,0.03
黄冈市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
济南市,山东省,0.03
南充市,四川省,0.03
兰州市,甘肃省,0.03
石家庄市,河北省,0.03
沈阳市,辽宁省,0.03
宜宾市,四川省,0.03
