city_name,province_name,value
佛山市,广东省,21.44
东莞市,广东省,8.98
清远市,广东省,6.29
深圳市,广东省,6.17
惠州市,广东省,4.11
中山市,广东省,3.31
肇庆市,广东省,3.02
湛江市,广东省,2.69
茂名市,广东省,2.66
江门市,广东省,2.63
梅州市,广东省,2.19
韶关市,广东省,2.09
河源市,广东省,1.72
汕头市,广东省,1.57
珠海市,广东省,1.56
揭阳市,广东省,1.47
云浮市,广东省,1.43
赣州市,江西省,1.41
衡阳市,湖南省,1.37
阳江市,广东省,1.32
汕尾市,广东省,1.06
郴州市,湖南省,0.92
长沙市,湖南省,0.89
永州市,湖南省,0.74
玉林市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.65
潮州市,广东省,0.62
梧州市,广西壮族自治区,0.55
桂林市,广西壮族自治区,0.54
重庆市,重庆市,0.53
贵港市,广西壮族自治区,0.52
武汉市,湖北省,0.48
邵阳市,湖南省,0.41
岳阳市,湖南省,0.39
上海市,上海市,0.35
北京市,北京市,0.35
荆州市,湖北省,0.33
株洲市,湖南省,0.32
吉安市,江西省,0.31
贺州市,广西壮族自治区,0.31
常德市,湖南省,0.28
成都市,四川省,0.27
娄底市,湖南省,0.25
钦州市,广西壮族自治区,0.24
贵阳市,贵州省,0.24
南昌市,江西省,0.23
柳州市,广西壮族自治区,0.22
益阳市,湖南省,0.21
厦门市,福建省,0.2
湘潭市,湖南省,0.19
昆明市,云南省,0.18
杭州市,浙江省,0.18
郑州市,河南省,0.18
宜春市,江西省,0.18
泉州市,福建省,0.18
北海市,广西壮族自治区,0.17
福州市,福建省,0.17
怀化市,湖南省,0.15
黄冈市,湖北省,0.15
西安市,陕西省,0.15
海口市,海南省,0.14
九江市,江西省,0.14
漳州市,福建省,0.13
南京市,江苏省,0.12
襄阳市,湖北省,0.12
驻马店市,河南省,0.11
南阳市,河南省,0.11
百色市,广西壮族自治区,0.11
龙岩市,福建省,0.1
咸宁市,湖北省,0.1
合肥市,安徽省,0.09
孝感市,湖北省,0.09
信阳市,河南省,0.09
仙桃市,湖北省,0.09
遵义市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
天门市,湖北省,0.09
河池市,广西壮族自治区,0.09
萍乡市,江西省,0.09
来宾市,广西壮族自治区,0.08
苏州市,江苏省,0.08
抚州市,江西省,0.08
金华市,浙江省,0.08
周口市,河南省,0.08
温州市,浙江省,0.07
上饶市,江西省,0.07
张家界市,湖南省,0.07
青岛市,山东省,0.07
宜昌市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.06
宁波市,浙江省,0.06
湘西土家族苗族自治州,湖南省,0.06
崇左市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
天津市,天津市,0.05
沈阳市,辽宁省,0.05
石家庄市,河北省,0.05
荆门市,湖北省,0.05
济南市,山东省,0.05
洛阳市,河南省,0.05
