city_name,province_name,value
东莞市,广东省,25.49
惠州市,广东省,16.58
广州市,广东省,8.3
中山市,广东省,3.07
佛山市,广东省,2.65
汕尾市,广东省,1.91
珠海市,广东省,1.76
河源市,广东省,1.58
梅州市,广东省,1.49
揭阳市,广东省,1.3
汕头市,广东省,1.06
长沙市,湖南省,0.98
江门市,广东省,0.89
清远市,广东省,0.85
茂名市,广东省,0.84
重庆市,重庆市,0.81
湛江市,广东省,0.8
上海市,上海市,0.79
赣州市,江西省,0.79
北京市,北京市,0.75
桂林市,广西壮族自治区,0.63
武汉市,湖北省,0.6
韶关市,广东省,0.6
成都市,四川省,0.55
衡阳市,湖南省,0.53
郴州市,湖南省,0.51
肇庆市,广东省,0.49
南宁市,广西壮族自治区,0.46
吉安市,江西省,0.45
邵阳市,湖南省,0.43
杭州市,浙江省,0.4
潮州市,广东省,0.4
玉林市,广西壮族自治区,0.39
贵阳市,贵州省,0.39
西安市,陕西省,0.38
永州市,湖南省,0.38
厦门市,福建省,0.35
阳江市,广东省,0.34
云浮市,广东省,0.33
南昌市,江西省,0.3
昆明市,云南省,0.3
株洲市,湖南省,0.27
黄冈市,湖北省,0.26
泉州市,福建省,0.26
怀化市,湖南省,0.24
郑州市,河南省,0.24
苏州市,江苏省,0.23
荆州市,湖北省,0.23
常德市,湖南省,0.22
南京市,江苏省,0.22
宜春市,江西省,0.22
岳阳市,湖南省,0.22
南阳市,河南省,0.2
九江市,江西省,0.2
梧州市,广西壮族自治区,0.19
福州市,福建省,0.18
益阳市,湖南省,0.18
贵港市,广西壮族自治区,0.18
贺州市,广西壮族自治区,0.17
娄底市,湖南省,0.17
合肥市,安徽省,0.17
柳州市,广西壮族自治区,0.16
襄阳市,湖北省,0.16
漳州市,福建省,0.16
抚州市,江西省,0.16
驻马店市,河南省,0.16
青岛市,山东省,0.15
海口市,海南省,0.15
百色市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.14
上饶市,江西省,0.14
黔东南苗族侗族自治州,贵州省,0.14
信阳市,河南省,0.13
湘潭市,湖南省,0.13
哈尔滨市,黑龙江省,0.12
温州市,浙江省,0.12
宁波市,浙江省,0.12
孝感市,湖北省,0.12
黔南布依族苗族自治州,贵州省,0.12
咸宁市,湖北省,0.12
天津市,天津市,0.11
遵义市,贵州省,0.11
龙岩市,福建省,0.11
钦州市,广西壮族自治区,0.1
大理白族自治州,云南省,0.1
周口市,河南省,0.1
毕节市,贵州省,0.1
崇左市,广西壮族自治区,0.1
宜昌市,湖北省,0.1
荆门市,湖北省,0.09
济南市,山东省,0.09
无锡市,江苏省,0.09
沈阳市,辽宁省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.08
来宾市,广西壮族自治区,0.08
萍乡市,江西省,0.08
南充市,四川省,0.08
黄石市,湖北省,0.08
太原市,山西省,0.08
达州市,四川省,0.08
