city_name,province_name,value
珠海市,广东省,30.71
佛山市,广东省,17.17
江门市,广东省,10.57
广州市,广东省,10.36
深圳市,广东省,4.93
东莞市,广东省,3.34
贵港市,广西壮族自治区,1.38
肇庆市,广东省,1.34
阳江市,广东省,1.09
惠州市,广东省,0.97
湛江市,广东省,0.81
茂名市,广东省,0.81
梧州市,广西壮族自治区,0.79
云浮市,广东省,0.79
清远市,广东省,0.79
玉林市,广西壮族自治区,0.57
南宁市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.46
衡阳市,湖南省,0.42
韶关市,广东省,0.38
钦州市,广西壮族自治区,0.34
赣州市,江西省,0.33
揭阳市,广东省,0.3
汕尾市,广东省,0.28
百色市,广西壮族自治区,0.27
汕头市,广东省,0.24
郴州市,湖南省,0.23
桂林市,广西壮族自治区,0.23
重庆市,重庆市,0.23
永州市,湖南省,0.22
梅州市,广东省,0.22
河源市,广东省,0.21
河池市,广西壮族自治区,0.2
泸州市,四川省,0.19
铜仁市,贵州省,0.18
长沙市,湖南省,0.17
邵阳市,湖南省,0.14
上海市,上海市,0.14
来宾市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.12
杭州市,浙江省,0.11
成都市,四川省,0.11
宜宾市,四川省,0.11
武汉市,湖北省,0.11
崇左市,广西壮族自治区,0.1
遵义市,贵州省,0.1
文山壮族苗族自治州,云南省,0.09
潮州市,广东省,0.09
北京市,北京市,0.09
株洲市,湖南省,0.08
吉安市,江西省,0.08
岳阳市,湖南省,0.08
泉州市,福建省,0.07
苏州市,江苏省,0.07
宜春市,江西省,0.06
北海市,广西壮族自治区,0.06
郑州市,河南省,0.06
昆明市,云南省,0.06
怀化市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
南昌市,江西省,0.06
金华市,浙江省,0.06
贵阳市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.05
厦门市,福建省,0.05
西安市,陕西省,0.05
娄底市,湖南省,0.05
常德市,湖南省,0.05
漳州市,福建省,0.05
温州市,浙江省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.04
益阳市,湖南省,0.04
荆州市,湖北省,0.04
无锡市,江苏省,0.04
九江市,江西省,0.04
南京市,江苏省,0.04
福州市,福建省,0.04
哈尔滨市,黑龙江省,0.04
驻马店市,河南省,0.04
上饶市,江西省,0.04
黄冈市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
南充市,四川省,0.04
随州市,湖北省,0.03
宁波市,浙江省,0.03
西双版纳傣族自治州,云南省,0.03
南阳市,河南省,0.03
抚州市,江西省,0.03
湘潭市,湖南省,0.03
青岛市,山东省,0.03
信阳市,河南省,0.03
曲靖市,云南省,0.02
孝感市,湖北省,0.02
天津市,天津市,0.02
石家庄市,河北省,0.02
六盘水市,贵州省,0.02
广元市,四川省,0.02
毕节市,贵州省,0.02
沈阳市,辽宁省,0.02
