city_name,province_name,value
珠海市,广东省,28.58
佛山市,广东省,16.67
广州市,广东省,10.47
江门市,广东省,9.64
深圳市,广东省,7.87
东莞市,广东省,3.71
惠州市,广东省,1.48
贵港市,广西壮族自治区,1.28
肇庆市,广东省,1.02
梧州市,广西壮族自治区,0.73
阳江市,广东省,0.73
清远市,广东省,0.67
衡阳市,湖南省,0.65
茂名市,广东省,0.63
湛江市,广东省,0.62
南宁市,广西壮族自治区,0.55
云浮市,广东省,0.53
玉林市,广西壮族自治区,0.52
赣州市,江西省,0.47
贺州市,广西壮族自治区,0.45
永州市,湖南省,0.37
韶关市,广东省,0.34
钦州市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.29
郴州市,湖南省,0.28
重庆市,重庆市,0.28
揭阳市,广东省,0.25
桂林市,广西壮族自治区,0.25
长沙市,湖南省,0.24
汕尾市,广东省,0.23
河源市,广东省,0.22
汕头市,广东省,0.21
泸州市,四川省,0.2
河池市,广西壮族自治区,0.2
梅州市,广东省,0.2
铜仁市,贵州省,0.18
邵阳市,湖南省,0.18
来宾市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.14
宜宾市,四川省,0.14
吉安市,江西省,0.13
武汉市,湖北省,0.13
常德市,湖南省,0.12
潮州市,广东省,0.12
上海市,上海市,0.11
怀化市,湖南省,0.11
岳阳市,湖南省,0.11
崇左市,广西壮族自治区,0.1
株洲市,湖南省,0.1
成都市,四川省,0.1
荆州市,湖北省,0.09
遵义市,贵州省,0.09
南阳市,河南省,0.09
娄底市,湖南省,0.09
驻马店市,河南省,0.09
泉州市,福建省,0.08
厦门市,福建省,0.08
文山壮族苗族自治州,云南省,0.08
北京市,北京市,0.08
贵阳市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
益阳市,湖南省,0.07
郑州市,河南省,0.07
南昌市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.06
昆明市,云南省,0.06
宜春市,江西省,0.06
杭州市,浙江省,0.06
毕节市,贵州省,0.05
襄阳市,湖北省,0.05
福州市,福建省,0.05
漳州市,福建省,0.05
随州市,湖北省,0.05
上饶市,江西省,0.05
信阳市,河南省,0.05
萍乡市,江西省,0.04
北海市,广西壮族自治区,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
湘潭市,湖南省,0.04
黄冈市,湖北省,0.04
张家界市,湖南省,0.04
苏州市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.03
南充市,四川省,0.03
九江市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
西安市,陕西省,0.03
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
昭通市,云南省,0.03
温州市,浙江省,0.03
南京市,江苏省,0.03
合肥市,安徽省,0.03
海口市,海南省,0.03
平顶山市,河南省,0.03
漯河市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
曲靖市,云南省,0.02
自贡市,四川省,0.02
