city_name,province_name,value
佛山市,广东省,29.84
东莞市,广东省,10.75
深圳市,广东省,7.04
清远市,广东省,6.18
惠州市,广东省,3.57
中山市,广东省,3.57
肇庆市,广东省,2.79
江门市,广东省,2.45
湛江市,广东省,2.17
珠海市,广东省,1.84
韶关市,广东省,1.52
茂名市,广东省,1.37
云浮市,广东省,0.95
阳江市,广东省,0.95
汕头市,广东省,0.94
揭阳市,广东省,0.94
河源市,广东省,0.79
汕尾市,广东省,0.78
赣州市,江西省,0.77
衡阳市,湖南省,0.76
梅州市,广东省,0.75
长沙市,湖南省,0.7
北京市,北京市,0.64
郴州市,湖南省,0.55
南宁市,广西壮族自治区,0.54
上海市,上海市,0.53
重庆市,重庆市,0.42
武汉市,湖北省,0.41
玉林市,广西壮族自治区,0.41
潮州市,广东省,0.41
梧州市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.36
杭州市,浙江省,0.35
永州市,湖南省,0.35
成都市,四川省,0.34
贵港市,广西壮族自治区,0.34
邵阳市,湖南省,0.28
钦州市,广西壮族自治区,0.26
昆明市,云南省,0.22
郑州市,河南省,0.21
厦门市,福建省,0.2
海口市,海南省,0.19
贵阳市,贵州省,0.18
南昌市,江西省,0.17
西安市,陕西省,0.17
福州市,福建省,0.17
南京市,江苏省,0.17
株洲市,湖南省,0.16
柳州市,广西壮族自治区,0.16
岳阳市,湖南省,0.15
吉安市,江西省,0.15
泉州市,福建省,0.15
漳州市,福建省,0.15
娄底市,湖南省,0.13
驻马店市,河南省,0.13
荆州市,湖北省,0.13
常德市,湖南省,0.13
乌鲁木齐市,新疆维吾尔自治区,0.12
苏州市,江苏省,0.12
宜春市,江西省,0.11
益阳市,湖南省,0.11
合肥市,安徽省,0.1
怀化市,湖南省,0.1
哈尔滨市,黑龙江省,0.1
百色市,广西壮族自治区,0.1
济南市,山东省,0.1
宁波市,浙江省,0.1
温州市,浙江省,0.1
北海市,广西壮族自治区,0.1
天津市,天津市,0.09
青岛市,山东省,0.09
黔南布依族苗族自治州,贵州省,0.09
南阳市,河南省,0.09
三亚市,海南省,0.09
湘潭市,湖南省,0.09
金华市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.08
遵义市,贵州省,0.08
沈阳市,辽宁省,0.08
石家庄市,河北省,0.08
九江市,江西省,0.08
河池市,广西壮族自治区,0.07
兰州市,甘肃省,0.07
大连市,辽宁省,0.07
抚州市,江西省,0.06
周口市,河南省,0.06
黄冈市,湖北省,0.06
太原市,山西省,0.06
铜仁市,贵州省,0.06
襄阳市,湖北省,0.06
来宾市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
信阳市,河南省,0.06
无锡市,江苏省,0.06
龙岩市,福建省,0.05
上饶市,江西省,0.05
天门市,湖北省,0.05
孝感市,湖北省,0.05
绍兴市,浙江省,0.05
