city_name,province_name,value
中山市,广东省,44.63
广州市,广东省,7.93
江门市,广东省,4.37
深圳市,广东省,4.04
佛山市,广东省,2.95
东莞市,广东省,2.18
茂名市,广东省,1
湛江市,广东省,0.84
惠州市,广东省,0.83
肇庆市,广东省,0.82
北京市,北京市,0.8
阳江市,广东省,0.73
清远市,广东省,0.56
上海市,上海市,0.5
长沙市,湖南省,0.39
重庆市,重庆市,0.35
武汉市,湖北省,0.34
韶关市,广东省,0.32
云浮市,广东省,0.31
成都市,四川省,0.29
梅州市,广东省,0.28
汕头市,广东省,0.28
揭阳市,广东省,0.28
南宁市,广西壮族自治区,0.26
汕尾市,广东省,0.25
西安市,陕西省,0.23
昆明市,云南省,0.22
天津市,天津市,0.22
杭州市,浙江省,0.21
南京市,江苏省,0.21
赣州市,江西省,0.2
哈尔滨市,黑龙江省,0.18
郑州市,河南省,0.17
贵阳市,贵州省,0.17
沈阳市,辽宁省,0.17
河源市,广东省,0.17
潮州市,广东省,0.16
郴州市,湖南省,0.16
梧州市,广西壮族自治区,0.15
玉林市,广西壮族自治区,0.14
海口市,海南省,0.14
太原市,山西省,0.14
苏州市,江苏省,0.13
厦门市,福建省,0.13
南昌市,江西省,0.12
桂林市,广西壮族自治区,0.12
衡阳市,湖南省,0.12
贵港市,广西壮族自治区,0.11
福州市,福建省,0.11
常德市,湖南省,0.1
泉州市,福建省,0.1
济南市,山东省,0.1
贺州市,广西壮族自治区,0.09
宁波市,浙江省,0.09
永州市,湖南省,0.09
合肥市,安徽省,0.09
长春市,吉林省,0.09
百色市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
三亚市,海南省,0.08
岳阳市,湖南省,0.08
石家庄市,河北省,0.08
青岛市,山东省,0.08
遵义市,贵州省,0.07
温州市,浙江省,0.07
荆州市,湖北省,0.07
廊坊市,河北省,0.07
钦州市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.06
吉安市,江西省,0.06
柳州市,广西壮族自治区,0.06
呼和浩特市,内蒙古自治区,0.06
信阳市,河南省,0.06
襄阳市,湖北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
南阳市,河南省,0.05
金华市,浙江省,0.05
兰州市,甘肃省,0.05
漳州市,福建省,0.05
保定市,河北省,0.05
大连市,辽宁省,0.04
怀化市,湖南省,0.04
南充市,四川省,0.04
邯郸市,河北省,0.04
宜春市,江西省,0.04
株洲市,湖南省,0.04
咸阳市,陕西省,0.04
益阳市,湖南省,0.04
无锡市,江苏省,0.04
张家口市,河北省,0.04
台州市,浙江省,0.04
张家界市,湖南省,0.04
抚州市,江西省,0.04
九江市,江西省,0.03
湘潭市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
来宾市,广西壮族自治区,0.03
嘉兴市,浙江省,0.03
荆门市,湖北省,0.03
大理白族自治州,云南省,0.03
