city_name,province_name,value
佛山市,广东省,32.65
广州市,广东省,21.03
云浮市,广东省,9.76
清远市,广东省,4.41
东莞市,广东省,3.56
江门市,广东省,3.49
深圳市,广东省,2.98
中山市,广东省,2.59
梧州市,广西壮族自治区,2.45
珠海市,广东省,1.46
贺州市,广西壮族自治区,1.46
惠州市,广东省,1.22
茂名市,广东省,1.17
韶关市,广东省,0.85
阳江市,广东省,0.73
桂林市,广西壮族自治区,0.58
柳州市,广西壮族自治区,0.56
湛江市,广东省,0.53
贵港市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.41
永州市,湖南省,0.26
长沙市,湖南省,0.24
河源市,广东省,0.23
梅州市,广东省,0.21
衡阳市,湖南省,0.21
揭阳市,广东省,0.2
重庆市,重庆市,0.19
赣州市,江西省,0.19
汕头市,广东省,0.19
郴州市,湖南省,0.16
潮州市,广东省,0.15
钦州市,广西壮族自治区,0.13
汕尾市,广东省,0.12
武汉市,湖北省,0.11
黔东南苗族侗族自治州,贵州省,0.1
北京市,北京市,0.1
吉安市,江西省,0.09
昆明市,云南省,0.09
贵阳市,贵州省,0.08
百色市,广西壮族自治区,0.08
铜仁市,贵州省,0.08
来宾市,广西壮族自治区,0.08
上海市,上海市,0.08
厦门市,福建省,0.08
岳阳市,湖南省,0.08
成都市,四川省,0.07
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
湘潭市,湖南省,0.06
河池市,广西壮族自治区,0.06
南昌市,江西省,0.06
郑州市,河南省,0.05
邵阳市,湖南省,0.05
娄底市,湖南省,0.04
莆田市,福建省,0.04
南阳市,河南省,0.04
毕节市,贵州省,0.04
杭州市,浙江省,0.04
泉州市,福建省,0.04
漳州市,福建省,0.04
南京市,江苏省,0.04
北海市,广西壮族自治区,0.04
株洲市,湖南省,0.04
福州市,福建省,0.04
怀化市,湖南省,0.04
文山壮族苗族自治州,云南省,0.03
温州市,浙江省,0.03
三亚市,海南省,0.03
九江市,江西省,0.03
崇左市,广西壮族自治区,0.03
益阳市,湖南省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
苏州市,江苏省,0.03
海口市,海南省,0.03
常德市,湖南省,0.03
西安市,陕西省,0.03
宜春市,江西省,0.03
无锡市,江苏省,0.02
宁波市,浙江省,0.02
红河哈尼族彝族自治州,云南省,0.02
抚州市,江西省,0.02
天津市,天津市,0.02
昭通市,云南省,0.02
驻马店市,河南省,0.02
合肥市,安徽省,0.01
宜宾市,四川省,0.01
湘西土家族苗族自治州,湖南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
孝感市,湖北省,0.01
泸州市,四川省,0.01
金华市,浙江省,0.01
台州市,浙江省,0.01
济南市,山东省,0.01
许昌市,河南省,0.01
大理白族自治州,云南省,0.01
南通市,江苏省,0.01
德宏傣族景颇族自治州,云南省,0.01
保山市,云南省,0.01
