city_name,province_name,value
广州市,广东省,49.66
中山市,广东省,8.56
肇庆市,广东省,6.71
江门市,广东省,5.37
东莞市,广东省,4.22
深圳市,广东省,3.96
清远市,广东省,2.68
惠州市,广东省,1.38
珠海市,广东省,1.36
云浮市,广东省,1.21
梧州市,广西壮族自治区,0.78
阳江市,广东省,0.63
南宁市,广西壮族自治区,0.63
贵港市,广西壮族自治区,0.62
湛江市,广东省,0.62
韶关市,广东省,0.57
茂名市,广东省,0.56
玉林市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.36
长沙市,湖南省,0.31
赣州市,江西省,0.29
柳州市,广西壮族自治区,0.27
衡阳市,湖南省,0.27
河源市,广东省,0.24
揭阳市,广东省,0.23
汕头市,广东省,0.22
成都市,四川省,0.21
汕尾市,广东省,0.19
重庆市,重庆市,0.19
梅州市,广东省,0.19
郴州市,湖南省,0.19
上海市,上海市,0.17
永州市,湖南省,0.16
钦州市,广西壮族自治区,0.15
北京市,北京市,0.14
百色市,广西壮族自治区,0.14
武汉市,湖北省,0.14
杭州市,浙江省,0.12
贵阳市,贵州省,0.11
厦门市,福建省,0.11
潮州市,广东省,0.1
北海市,广西壮族自治区,0.1
昆明市,云南省,0.08
南昌市,江西省,0.08
株洲市,湖南省,0.08
郑州市,河南省,0.08
邵阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
泉州市,福建省,0.07
福州市,福建省,0.07
河池市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
来宾市,广西壮族自治区,0.07
吉安市,江西省,0.07
漳州市,福建省,0.06
铜仁市,贵州省,0.06
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.05
益阳市,湖南省,0.05
西安市,陕西省,0.05
海口市,海南省,0.05
荆州市,湖北省,0.05
温州市,浙江省,0.05
娄底市,湖南省,0.05
常德市,湖南省,0.05
苏州市,江苏省,0.05
宜春市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
怀化市,湖南省,0.04
洛阳市,河南省,0.04
合肥市,安徽省,0.04
九江市,江西省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.03
无锡市,江苏省,0.03
湘潭市,湖南省,0.03
防城港市,广西壮族自治区,0.03
石家庄市,河北省,0.03
龙岩市,福建省,0.03
天津市,天津市,0.03
泸州市,四川省,0.03
青岛市,山东省,0.03
抚州市,江西省,0.03
驻马店市,河南省,0.03
济南市,山东省,0.03
黄冈市,湖北省,0.02
萍乡市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
台州市,浙江省,0.02
绍兴市,浙江省,0.02
信阳市,河南省,0.02
三亚市,海南省,0.02
襄阳市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
芜湖市,安徽省,0.02
