city_name,province_name,value
珠海市,广东省,26.7
佛山市,广东省,18.16
广州市,广东省,13.47
江门市,广东省,10.14
深圳市,广东省,4.95
东莞市,广东省,4.83
肇庆市,广东省,1.84
惠州市,广东省,1.27
清远市,广东省,1.01
阳江市,广东省,0.89
湛江市,广东省,0.88
茂名市,广东省,0.86
贵港市,广西壮族自治区,0.78
云浮市,广东省,0.67
梧州市,广西壮族自治区,0.52
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.42
衡阳市,湖南省,0.41
贺州市,广西壮族自治区,0.32
长沙市,湖南省,0.31
赣州市,江西省,0.3
玉林市,广西壮族自治区,0.27
桂林市,广西壮族自治区,0.27
梅州市,广东省,0.24
郴州市,湖南省,0.23
揭阳市,广东省,0.22
河源市,广东省,0.22
汕头市,广东省,0.19
永州市,湖南省,0.19
重庆市,重庆市,0.19
钦州市,广西壮族自治区,0.19
汕尾市,广东省,0.19
百色市,广西壮族自治区,0.17
武汉市,湖北省,0.15
潮州市,广东省,0.14
柳州市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.13
成都市,四川省,0.13
上海市,上海市,0.12
铜仁市,贵州省,0.12
邵阳市,湖南省,0.11
来宾市,广西壮族自治区,0.11
杭州市,浙江省,0.11
泉州市,福建省,0.11
泸州市,四川省,0.09
北京市,北京市,0.09
昆明市,云南省,0.08
崇左市,广西壮族自治区,0.08
厦门市,福建省,0.08
株洲市,湖南省,0.08
金华市,浙江省,0.08
湘潭市,湖南省,0.07
宜宾市,四川省,0.07
岳阳市,湖南省,0.07
吉安市,江西省,0.07
北海市,广西壮族自治区,0.07
常德市,湖南省,0.06
遵义市,贵州省,0.06
郑州市,河南省,0.06
宜春市,江西省,0.06
娄底市,湖南省,0.05
天津市,天津市,0.05
哈尔滨市,黑龙江省,0.05
西安市,陕西省,0.05
南昌市,江西省,0.05
温州市,浙江省,0.05
苏州市,江苏省,0.05
怀化市,湖南省,0.05
漳州市,福建省,0.05
驻马店市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
南京市,江苏省,0.04
福州市,福建省,0.04
贵阳市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
宁波市,浙江省,0.04
荆州市,湖北省,0.04
九江市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
南阳市,河南省,0.04
益阳市,湖南省,0.04
合肥市,安徽省,0.04
信阳市,河南省,0.04
海口市,海南省,0.03
石家庄市,河北省,0.03
台州市,浙江省,0.03
上饶市,江西省,0.03
张家界市,湖南省,0.03
龙岩市,福建省,0.03
防城港市,广西壮族自治区,0.03
青岛市,山东省,0.02
漯河市,河南省,0.02
嘉兴市,浙江省,0.02
孝感市,湖北省,0.02
长春市,吉林省,0.02
绵阳市,四川省,0.02
临夏回族自治州,甘肃省,0.02
廊坊市,河北省,0.02
襄阳市,湖北省,0.02
济南市,山东省,0.02
