city_name,province_name,value
深圳市,广东省,35.16
东莞市,广东省,23.05
广州市,广东省,10.57
河源市,广东省,4.96
汕尾市,广东省,4.42
佛山市,广东省,2.41
梅州市,广东省,1.27
揭阳市,广东省,1.06
中山市,广东省,0.98
赣州市,江西省,0.81
汕头市,广东省,0.8
清远市,广东省,0.71
韶关市,广东省,0.69
珠海市,广东省,0.58
江门市,广东省,0.51
肇庆市,广东省,0.39
重庆市,重庆市,0.37
茂名市,广东省,0.3
湛江市,广东省,0.3
潮州市,广东省,0.29
北京市,北京市,0.25
郴州市,湖南省,0.25
长沙市,湖南省,0.25
衡阳市,湖南省,0.23
南宁市,广西壮族自治区,0.21
玉林市,广西壮族自治区,0.2
厦门市,福建省,0.2
桂林市,广西壮族自治区,0.19
邵阳市,湖南省,0.19
漳州市,福建省,0.18
吉安市,江西省,0.18
武汉市,湖北省,0.17
上海市,上海市,0.17
云浮市,广东省,0.16
阳江市,广东省,0.15
永州市,湖南省,0.15
泉州市,福建省,0.14
百色市,广西壮族自治区,0.14
成都市,四川省,0.14
南昌市,江西省,0.12
常德市,湖南省,0.12
昆明市,云南省,0.11
贵港市,广西壮族自治区,0.11
西安市,陕西省,0.1
宜春市,江西省,0.1
安顺市,贵州省,0.09
岳阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.08
南京市,江苏省,0.08
贺州市,广西壮族自治区,0.08
福州市,福建省,0.08
梧州市,广西壮族自治区,0.08
娄底市,湖南省,0.08
杭州市,浙江省,0.08
株洲市,湖南省,0.08
信阳市,河南省,0.08
柳州市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
铜仁市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.07
钦州市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
郑州市,河南省,0.07
龙岩市,福建省,0.07
文山壮族苗族自治州,云南省,0.06
益阳市,湖南省,0.06
黄冈市,湖北省,0.06
温州市,浙江省,0.06
抚州市,江西省,0.06
苏州市,江苏省,0.06
南阳市,河南省,0.06
九江市,江西省,0.06
金华市,浙江省,0.06
怀化市,湖南省,0.05
上饶市,江西省,0.05
海口市,海南省,0.05
湘潭市,湖南省,0.05
达州市,四川省,0.05
凉山彝族自治州,四川省,0.05
毕节市,贵州省,0.04
周口市,河南省,0.04
遵义市,贵州省,0.04
驻马店市,河南省,0.04
南充市,四川省,0.04
来宾市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
襄阳市,湖北省,0.04
合肥市,安徽省,0.04
咸宁市,湖北省,0.04
防城港市,广西壮族自治区,0.04
宁波市,浙江省,0.04
崇左市,广西壮族自治区,0.03
黄石市,湖北省,0.03
荆州市,湖北省,0.03
天津市,天津市,0.03
无锡市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
广安市,四川省,0.03
咸阳市,陕西省,0.03
