city_name,province_name,value
珠海市,广东省,38.42
佛山市,广东省,15.64
广州市,广东省,10.41
江门市,广东省,9.28
深圳市,广东省,3.42
东莞市,广东省,3
肇庆市,广东省,1
贵港市,广西壮族自治区,0.94
惠州市,广东省,0.71
衡阳市,湖南省,0.68
阳江市,广东省,0.62
湛江市,广东省,0.54
茂名市,广东省,0.54
清远市,广东省,0.53
梧州市,广西壮族自治区,0.52
云浮市,广东省,0.5
玉林市,广西壮族自治区,0.47
贺州市,广西壮族自治区,0.4
赣州市,江西省,0.36
南宁市,广西壮族自治区,0.35
长沙市,湖南省,0.31
韶关市,广东省,0.29
郴州市,湖南省,0.29
桂林市,广西壮族自治区,0.27
永州市,湖南省,0.27
重庆市,重庆市,0.26
梅州市,广东省,0.22
钦州市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.2
邵阳市,湖南省,0.18
揭阳市,广东省,0.18
河源市,广东省,0.17
河池市,广西壮族自治区,0.16
汕头市,广东省,0.16
铜仁市,贵州省,0.16
汕尾市,广东省,0.15
武汉市,湖北省,0.15
常德市,湖南省,0.14
岳阳市,湖南省,0.13
柳州市,广西壮族自治区,0.12
吉安市,江西省,0.12
成都市,四川省,0.11
泸州市,四川省,0.11
荆州市,湖北省,0.1
株洲市,湖南省,0.1
娄底市,湖南省,0.1
怀化市,湖南省,0.1
来宾市,广西壮族自治区,0.09
潮州市,广东省,0.09
遵义市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
宜宾市,四川省,0.09
信阳市,河南省,0.08
湘潭市,湖南省,0.08
南阳市,河南省,0.08
益阳市,湖南省,0.08
北京市,北京市,0.08
驻马店市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
宜春市,江西省,0.07
上海市,上海市,0.07
襄阳市,湖北省,0.07
贵阳市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
南昌市,江西省,0.07
上饶市,江西省,0.07
崇左市,广西壮族自治区,0.06
随州市,湖北省,0.06
杭州市,浙江省,0.06
黄冈市,湖北省,0.06
漯河市,河南省,0.05
北海市,广西壮族自治区,0.05
泉州市,福建省,0.05
郑州市,河南省,0.05
萍乡市,江西省,0.05
南充市,四川省,0.05
昆明市,云南省,0.04
金华市,浙江省,0.04
厦门市,福建省,0.04
西安市,陕西省,0.04
九江市,江西省,0.04
咸宁市,湖北省,0.04
孝感市,湖北省,0.04
毕节市,贵州省,0.04
福州市,福建省,0.03
合肥市,安徽省,0.03
周口市,河南省,0.03
南京市,江苏省,0.03
漳州市,福建省,0.03
苏州市,江苏省,0.03
宜昌市,湖北省,0.03
海口市,海南省,0.02
温州市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
六盘水市,贵州省,0.02
无锡市,江苏省,0.02
荆门市,湖北省,0.02
临沂市,山东省,0.02
张家界市,湖南省,0.02
天津市,天津市,0.02
