city_name,province_name,value
深圳市,广东省,38.6
广州市,广东省,17.25
惠州市,广东省,13.61
佛山市,广东省,3.98
中山市,广东省,1.88
河源市,广东省,1.19
江门市,广东省,1.14
清远市,广东省,1.13
珠海市,广东省,1.05
韶关市,广东省,0.89
茂名市,广东省,0.88
肇庆市,广东省,0.78
赣州市,江西省,0.63
郴州市,湖南省,0.58
汕尾市,广东省,0.57
玉林市,广西壮族自治区,0.55
揭阳市,广东省,0.54
永州市,湖南省,0.53
湛江市,广东省,0.52
梅州市,广东省,0.44
长沙市,湖南省,0.44
衡阳市,湖南省,0.38
汕头市,广东省,0.38
南宁市,广西壮族自治区,0.37
云浮市,广东省,0.37
邵阳市,湖南省,0.36
阳江市,广东省,0.33
重庆市,重庆市,0.33
贵港市,广西壮族自治区,0.28
钦州市,广西壮族自治区,0.27
桂林市,广西壮族自治区,0.26
梧州市,广西壮族自治区,0.23
吉安市,江西省,0.21
武汉市,湖北省,0.21
厦门市,福建省,0.19
百色市,广西壮族自治区,0.18
潮州市,广东省,0.18
上海市,上海市,0.18
泉州市,福建省,0.17
成都市,四川省,0.14
岳阳市,湖南省,0.14
河池市,广西壮族自治区,0.13
北京市,北京市,0.13
贺州市,广西壮族自治区,0.13
南阳市,河南省,0.12
娄底市,湖南省,0.12
南昌市,江西省,0.12
杭州市,浙江省,0.12
常德市,湖南省,0.12
怀化市,湖南省,0.11
株洲市,湖南省,0.11
柳州市,广西壮族自治区,0.11
宁波市,浙江省,0.11
文山壮族苗族自治州,云南省,0.11
苏州市,江苏省,0.11
驻马店市,河南省,0.11
漳州市,福建省,0.11
黔东南苗族侗族自治州,贵州省,0.11
来宾市,广西壮族自治区,0.1
益阳市,湖南省,0.1
黄冈市,湖北省,0.1
西安市,陕西省,0.09
宜春市,江西省,0.09
毕节市,贵州省,0.09
遵义市,贵州省,0.09
荆州市,湖北省,0.09
黔西南布依族苗族自治州,贵州省,0.08
贵阳市,贵州省,0.08
福州市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
咸宁市,湖北省,0.07
崇左市,广西壮族自治区,0.07
九江市,江西省,0.07
南京市,江苏省,0.07
襄阳市,湖北省,0.06
抚州市,江西省,0.06
达州市,四川省,0.06
信阳市,河南省,0.06
金华市,浙江省,0.06
温州市,浙江省,0.06
湘潭市,湖南省,0.05
合肥市,安徽省,0.05
龙岩市,福建省,0.05
上饶市,江西省,0.05
天津市,天津市,0.04
无锡市,江苏省,0.04
北海市,广西壮族自治区,0.04
孝感市,湖北省,0.04
嘉兴市,浙江省,0.04
海口市,海南省,0.04
萍乡市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
阜阳市,安徽省,0.04
随州市,湖北省,0.03
张家界市,湖南省,0.03
宜昌市,湖北省,0.03
青岛市,山东省,0.03
铜仁市,贵州省,0.03
