city_name,province_name,value
佛山市,广东省,31.55
广州市,广东省,22.96
云浮市,广东省,8.64
清远市,广东省,4.38
东莞市,广东省,4.07
深圳市,广东省,3
江门市,广东省,2.85
中山市,广东省,2.66
梧州市,广西壮族自治区,2.41
珠海市,广东省,1.75
湛江市,广东省,1.57
贺州市,广西壮族自治区,1.56
惠州市,广东省,1.09
茂名市,广东省,1.07
阳江市,广东省,0.64
韶关市,广东省,0.6
南宁市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.49
贵港市,广西壮族自治区,0.48
柳州市,广西壮族自治区,0.35
河源市,广东省,0.31
长沙市,湖南省,0.29
玉林市,广西壮族自治区,0.26
重庆市,重庆市,0.22
永州市,湖南省,0.22
衡阳市,湖南省,0.21
揭阳市,广东省,0.2
郴州市,湖南省,0.18
梅州市,广东省,0.15
赣州市,江西省,0.15
汕头市,广东省,0.15
百色市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.11
潮州市,广东省,0.11
成都市,四川省,0.1
钦州市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.1
汕尾市,广东省,0.1
黔东南苗族侗族自治州,贵州省,0.1
铜仁市,贵州省,0.09
北京市,北京市,0.09
武汉市,湖北省,0.09
昆明市,云南省,0.08
上海市,上海市,0.08
莆田市,福建省,0.08
贵阳市,贵州省,0.07
邵阳市,湖南省,0.07
海口市,海南省,0.07
遵义市,贵州省,0.06
杭州市,浙江省,0.06
泉州市,福建省,0.06
厦门市,福建省,0.06
株洲市,湖南省,0.05
南阳市,河南省,0.05
常德市,湖南省,0.05
漳州市,福建省,0.05
南昌市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.04
岳阳市,湖南省,0.04
宜春市,江西省,0.04
哈尔滨市,黑龙江省,0.04
宁波市,浙江省,0.04
文山壮族苗族自治州,云南省,0.03
福州市,福建省,0.03
西安市,陕西省,0.03
北海市,广西壮族自治区,0.03
吉安市,江西省,0.03
怀化市,湖南省,0.03
崇左市,广西壮族自治区,0.03
益阳市,湖南省,0.03
宁德市,福建省,0.03
石家庄市,河北省,0.03
天津市,天津市,0.03
合肥市,安徽省,0.03
毕节市,贵州省,0.03
金华市,浙江省,0.03
郑州市,河南省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.02
苏州市,江苏省,0.02
德宏傣族景颇族自治州,云南省,0.02
南京市,江苏省,0.02
绍兴市,浙江省,0.02
湘潭市,湖南省,0.02
泰州市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
咸宁市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
徐州市,江苏省,0.02
廊坊市,河北省,0.02
娄底市,湖南省,0.02
信阳市,河南省,0.02
九江市,江西省,0.01
烟台市,山东省,0.01
丽江市,云南省,0.01
台州市,浙江省,0.01
上饶市,江西省,0.01
抚州市,江西省,0.01
绵阳市,四川省,0.01
南充市,四川省,0.01
