city_name,province_name,value
珠海市,广东省,37.09
佛山市,广东省,15.24
广州市,广东省,11.15
江门市,广东省,8.89
深圳市,广东省,5.73
东莞市,广东省,3.79
肇庆市,广东省,1.22
贵港市,广西壮族自治区,1.04
阳江市,广东省,0.95
惠州市,广东省,0.93
清远市,广东省,0.71
云浮市,广东省,0.7
茂名市,广东省,0.6
梧州市,广西壮族自治区,0.54
湛江市,广东省,0.52
玉林市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.33
衡阳市,湖南省,0.32
南宁市,广西壮族自治区,0.31
韶关市,广东省,0.29
钦州市,广西壮族自治区,0.23
赣州市,江西省,0.23
汕尾市,广东省,0.21
桂林市,广西壮族自治区,0.19
河源市,广东省,0.18
长沙市,湖南省,0.18
梅州市,广东省,0.18
百色市,广西壮族自治区,0.18
重庆市,重庆市,0.17
郴州市,湖南省,0.17
揭阳市,广东省,0.16
永州市,湖南省,0.15
汕头市,广东省,0.15
上海市,上海市,0.11
河池市,广西壮族自治区,0.1
潮州市,广东省,0.1
来宾市,广西壮族自治区,0.09
成都市,四川省,0.08
泸州市,四川省,0.08
北京市,北京市,0.08
铜仁市,贵州省,0.08
武汉市,湖北省,0.08
邵阳市,湖南省,0.08
岳阳市,湖南省,0.07
泉州市,福建省,0.07
柳州市,广西壮族自治区,0.07
宜宾市,四川省,0.06
崇左市,广西壮族自治区,0.06
杭州市,浙江省,0.06
株洲市,湖南省,0.05
常德市,湖南省,0.05
娄底市,湖南省,0.05
厦门市,福建省,0.05
昆明市,云南省,0.05
文山壮族苗族自治州,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.04
遵义市,贵州省,0.04
南昌市,江西省,0.04
郑州市,河南省,0.04
益阳市,湖南省,0.04
西安市,陕西省,0.04
吉安市,江西省,0.04
荆州市,湖北省,0.04
贵阳市,贵州省,0.04
福州市,福建省,0.03
漳州市,福建省,0.03
北海市,广西壮族自治区,0.03
宜春市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
南京市,江苏省,0.03
上饶市,江西省,0.03
宁波市,浙江省,0.03
怀化市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.02
苏州市,江苏省,0.02
驻马店市,河南省,0.02
温州市,浙江省,0.02
金华市,浙江省,0.02
南阳市,河南省,0.02
九江市,江西省,0.02
湘潭市,湖南省,0.02
孝感市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
沈阳市,辽宁省,0.02
防城港市,广西壮族自治区,0.02
信阳市,河南省,0.02
龙岩市,福建省,0.02
海口市,海南省,0.02
毕节市,贵州省,0.02
南充市,四川省,0.02
黄冈市,湖北省,0.02
达州市,四川省,0.01
广元市,四川省,0.01
咸宁市,湖北省,0.01
合肥市,安徽省,0.01
无锡市,江苏省,0.01
台州市,浙江省,0.01
嘉兴市,浙江省,0.01
襄阳市,湖北省,0.01
抚州市,江西省,0.01
