city_name,province_name,value
广州市,广东省,34.37
肇庆市,广东省,7.81
中山市,广东省,6.95
江门市,广东省,5.8
清远市,广东省,4.19
深圳市,广东省,3.82
东莞市,广东省,3.63
阳江市,广东省,2.4
云浮市,广东省,1.98
惠州市,广东省,1.96
珠海市,广东省,1.9
贵港市,广西壮族自治区,1.57
湛江市,广东省,1.28
茂名市,广东省,1.27
韶关市,广东省,1.25
玉林市,广西壮族自治区,1.24
梧州市,广西壮族自治区,1.12
衡阳市,湖南省,0.71
南宁市,广西壮族自治区,0.68
赣州市,江西省,0.67
贺州市,广西壮族自治区,0.66
桂林市,广西壮族自治区,0.64
汕尾市,广东省,0.56
长沙市,湖南省,0.54
梅州市,广东省,0.49
河源市,广东省,0.47
汕头市,广东省,0.42
揭阳市,广东省,0.42
永州市,湖南省,0.41
郴州市,湖南省,0.4
钦州市,广西壮族自治区,0.39
重庆市,重庆市,0.35
潮州市,广东省,0.29
柳州市,广西壮族自治区,0.25
河池市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.22
武汉市,湖北省,0.19
贵阳市,贵州省,0.19
九江市,江西省,0.18
株洲市,湖南省,0.18
邵阳市,湖南省,0.18
黔东南苗族侗族自治州,贵州省,0.17
岳阳市,湖南省,0.17
成都市,四川省,0.16
吉安市,江西省,0.16
铜仁市,贵州省,0.15
北京市,北京市,0.15
来宾市,广西壮族自治区,0.15
娄底市,湖南省,0.14
上海市,上海市,0.14
北海市,广西壮族自治区,0.12
宜春市,江西省,0.12
益阳市,湖南省,0.12
厦门市,福建省,0.11
常德市,湖南省,0.11
文山壮族苗族自治州,云南省,0.1
泉州市,福建省,0.1
南昌市,江西省,0.1
南阳市,河南省,0.1
怀化市,湖南省,0.1
遵义市,贵州省,0.09
荆州市,湖北省,0.09
漳州市,福建省,0.09
杭州市,浙江省,0.08
崇左市,广西壮族自治区,0.08
昆明市,云南省,0.08
西安市,陕西省,0.07
抚州市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
信阳市,河南省,0.06
驻马店市,河南省,0.06
上饶市,江西省,0.06
郑州市,河南省,0.06
湘西土家族苗族自治州,湖南省,0.06
湘潭市,湖南省,0.06
福州市,福建省,0.06
泸州市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
南充市,四川省,0.05
温州市,浙江省,0.05
大理白族自治州,云南省,0.05
黄冈市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.04
达州市,四川省,0.04
苏州市,江苏省,0.04
孝感市,湖北省,0.04
毕节市,贵州省,0.04
萍乡市,江西省,0.04
安顺市,贵州省,0.04
广安市,四川省,0.04
龙岩市,福建省,0.04
合肥市,安徽省,0.04
襄阳市,湖北省,0.03
周口市,河南省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.03
张家界市,湖南省,0.03
青岛市,山东省,0.03
宜昌市,湖北省,0.03
