city_name,province_name,value
东莞市,广东省,30.62
惠州市,广东省,18.05
广州市,广东省,8.89
佛山市,广东省,2.74
汕尾市,广东省,2.4
中山市,广东省,2.29
揭阳市,广东省,1.78
河源市,广东省,1.62
珠海市,广东省,1.43
汕头市,广东省,1.34
梅州市,广东省,1.01
江门市,广东省,0.96
上海市,上海市,0.88
北京市,北京市,0.85
茂名市,广东省,0.69
湛江市,广东省,0.67
清远市,广东省,0.58
长沙市,湖南省,0.55
重庆市,重庆市,0.53
成都市,四川省,0.5
肇庆市,广东省,0.49
赣州市,江西省,0.49
韶关市,广东省,0.47
武汉市,湖北省,0.46
南宁市,广西壮族自治区,0.39
杭州市,浙江省,0.36
潮州市,广东省,0.36
玉林市,广西壮族自治区,0.33
厦门市,福建省,0.31
衡阳市,湖南省,0.31
云浮市,广东省,0.29
阳江市,广东省,0.27
郴州市,湖南省,0.26
西安市,陕西省,0.26
吉安市,江西省,0.25
苏州市,江苏省,0.25
南昌市,江西省,0.23
永州市,湖南省,0.23
桂林市,广西壮族自治区,0.23
邵阳市,湖南省,0.22
郑州市,河南省,0.22
昆明市,云南省,0.21
南京市,江苏省,0.21
宜春市,江西省,0.21
泉州市,福建省,0.2
福州市,福建省,0.18
合肥市,安徽省,0.18
贵港市,广西壮族自治区,0.18
哈尔滨市,黑龙江省,0.17
梧州市,广西壮族自治区,0.16
海口市,海南省,0.15
漳州市,福建省,0.15
岳阳市,湖南省,0.15
贺州市,广西壮族自治区,0.14
怀化市,湖南省,0.14
百色市,广西壮族自治区,0.13
株洲市,湖南省,0.12
黄冈市,湖北省,0.12
常德市,湖南省,0.12
三亚市,海南省,0.12
柳州市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
济南市,山东省,0.11
沈阳市,辽宁省,0.11
天津市,天津市,0.11
宁波市,浙江省,0.11
无锡市,江苏省,0.11
娄底市,湖南省,0.11
青岛市,山东省,0.1
钦州市,广西壮族自治区,0.1
荆州市,湖北省,0.1
南阳市,河南省,0.1
九江市,江西省,0.09
驻马店市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
崇左市,广西壮族自治区,0.09
新余市,江西省,0.09
河池市,广西壮族自治区,0.09
益阳市,湖南省,0.08
金华市,浙江省,0.08
温州市,浙江省,0.08
抚州市,江西省,0.08
长春市,吉林省,0.07
信阳市,河南省,0.07
太原市,山西省,0.07
孝感市,湖北省,0.07
毕节市,贵州省,0.07
南通市,江苏省,0.07
襄阳市,湖北省,0.07
上饶市,江西省,0.07
来宾市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
南充市,四川省,0.06
龙岩市,福建省,0.06
达州市,四川省,0.06
嘉兴市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
大连市,辽宁省,0.06
遵义市,贵州省,0.06
莆田市,福建省,0.06
