city_name,province_name,value
中山市,广东省,38.11
广州市,广东省,8.3
深圳市,广东省,4.53
江门市,广东省,4.43
佛山市,广东省,2.89
东莞市,广东省,2.21
湛江市,广东省,1.49
茂名市,广东省,1.37
阳江市,广东省,1.15
北京市,北京市,1.09
惠州市,广东省,0.81
肇庆市,广东省,0.74
重庆市,重庆市,0.61
清远市,广东省,0.58
上海市,上海市,0.55
云浮市,广东省,0.47
长沙市,湖南省,0.38
揭阳市,广东省,0.36
韶关市,广东省,0.34
汕头市,广东省,0.34
南宁市,广西壮族自治区,0.31
梅州市,广东省,0.31
衡阳市,湖南省,0.28
成都市,四川省,0.28
汕尾市,广东省,0.27
武汉市,湖北省,0.27
桂林市,广西壮族自治区,0.25
赣州市,江西省,0.25
玉林市,广西壮族自治区,0.24
哈尔滨市,黑龙江省,0.23
郴州市,湖南省,0.23
昆明市,云南省,0.22
邵阳市,湖南省,0.22
永州市,湖南省,0.21
梧州市,广西壮族自治区,0.21
西安市,陕西省,0.19
贵港市,广西壮族自治区,0.18
杭州市,浙江省,0.18
河源市,广东省,0.18
遵义市,贵州省,0.16
厦门市,福建省,0.16
天津市,天津市,0.16
文山壮族苗族自治州,云南省,0.15
岳阳市,湖南省,0.14
潮州市,广东省,0.14
常德市,湖南省,0.14
长春市,吉林省,0.13
南京市,江苏省,0.13
株洲市,湖南省,0.12
信阳市,河南省,0.12
苏州市,江苏省,0.12
柳州市,广西壮族自治区,0.11
郑州市,河南省,0.11
贺州市,广西壮族自治区,0.11
怀化市,湖南省,0.1
河池市,广西壮族自治区,0.1
海口市,海南省,0.1
南昌市,江西省,0.1
荆州市,湖北省,0.1
太原市,山西省,0.1
益阳市,湖南省,0.09
南阳市,河南省,0.09
贵阳市,贵州省,0.09
百色市,广西壮族自治区,0.09
福州市,福建省,0.09
合肥市,安徽省,0.09
沈阳市,辽宁省,0.08
三亚市,海南省,0.08
南充市,四川省,0.08
黔东南苗族侗族自治州,贵州省,0.08
铜仁市,贵州省,0.07
兰州市,甘肃省,0.07
娄底市,湖南省,0.07
宜春市,江西省,0.07
来宾市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.07
黄冈市,湖北省,0.06
济南市,山东省,0.06
泉州市,福建省,0.06
襄阳市,湖北省,0.06
呼和浩特市,内蒙古自治区,0.06
吉安市,江西省,0.06
九江市,江西省,0.05
驻马店市,河南省,0.05
温州市,浙江省,0.05
咸阳市,陕西省,0.05
湘潭市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
大连市,辽宁省,0.05
漳州市,福建省,0.05
张家界市,湖南省,0.05
银川市,宁夏回族自治区,0.05
广安市,四川省,0.04
上饶市,江西省,0.04
崇左市,广西壮族自治区,0.04
金华市,浙江省,0.04
周口市,河南省,0.04
孝感市,湖北省,0.04
宁波市,浙江省,0.04
