city_name,province_name,value
深圳市,广东省,32.92
广州市,广东省,17.47
惠州市,广东省,16.26
佛山市,广东省,4.25
中山市,广东省,1.96
河源市,广东省,1.73
清远市,广东省,1.45
江门市,广东省,1.2
茂名市,广东省,1.11
肇庆市,广东省,1.02
珠海市,广东省,1
韶关市,广东省,0.87
湛江市,广东省,0.74
梅州市,广东省,0.72
汕尾市,广东省,0.68
玉林市,广西壮族自治区,0.62
郴州市,湖南省,0.62
揭阳市,广东省,0.61
赣州市,江西省,0.6
永州市,湖南省,0.52
云浮市,广东省,0.47
长沙市,湖南省,0.43
阳江市,广东省,0.42
衡阳市,湖南省,0.41
重庆市,重庆市,0.38
南宁市,广西壮族自治区,0.36
汕头市,广东省,0.35
邵阳市,湖南省,0.31
钦州市,广西壮族自治区,0.3
贵港市,广西壮族自治区,0.29
百色市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.25
梧州市,广西壮族自治区,0.24
河池市,广西壮族自治区,0.22
吉安市,江西省,0.21
武汉市,湖北省,0.18
贺州市,广西壮族自治区,0.18
潮州市,广东省,0.17
毕节市,贵州省,0.16
文山壮族苗族自治州,云南省,0.15
南阳市,河南省,0.14
岳阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
黔西南布依族苗族自治州,贵州省,0.14
北京市,北京市,0.14
黔南布依族苗族自治州,贵州省,0.13
上海市,上海市,0.13
柳州市,广西壮族自治区,0.13
驻马店市,河南省,0.12
怀化市,湖南省,0.12
厦门市,福建省,0.12
成都市,四川省,0.12
泉州市,福建省,0.11
株洲市,湖南省,0.11
娄底市,湖南省,0.11
常德市,湖南省,0.11
南昌市,江西省,0.1
遵义市,贵州省,0.1
来宾市,广西壮族自治区,0.1
信阳市,河南省,0.09
黄冈市,湖北省,0.09
苏州市,江苏省,0.09
益阳市,湖南省,0.09
贵阳市,贵州省,0.08
荆州市,湖北省,0.08
西安市,陕西省,0.08
宜春市,江西省,0.07
昆明市,云南省,0.07
漳州市,福建省,0.07
杭州市,浙江省,0.07
崇左市,广西壮族自治区,0.07
达州市,四川省,0.07
九江市,江西省,0.06
襄阳市,湖北省,0.06
郑州市,河南省,0.06
咸宁市,湖北省,0.05
红河哈尼族彝族自治州,云南省,0.05
抚州市,江西省,0.05
孝感市,湖北省,0.05
铜仁市,贵州省,0.05
福州市,福建省,0.05
龙岩市,福建省,0.05
北海市,广西壮族自治区,0.05
南京市,江苏省,0.05
萍乡市,江西省,0.05
安顺市,贵州省,0.05
六盘水市,贵州省,0.05
宁波市,浙江省,0.04
曲靖市,云南省,0.04
温州市,浙江省,0.04
金华市,浙江省,0.04
周口市,河南省,0.04
上饶市,江西省,0.04
阜阳市,安徽省,0.03
张家界市,湖南省,0.03
合肥市,安徽省,0.03
莆田市,福建省,0.03
随州市,湖北省,0.03
湘潭市,湖南省,0.03
南充市,四川省,0.03
