city_name,province_name,value
深圳市,广东省,34.19
东莞市,广东省,22.42
广州市,广东省,12.09
河源市,广东省,4.62
汕尾市,广东省,3.3
佛山市,广东省,2.98
梅州市,广东省,1.16
中山市,广东省,1.13
揭阳市,广东省,0.87
清远市,广东省,0.82
珠海市,广东省,0.81
赣州市,江西省,0.8
韶关市,广东省,0.75
汕头市,广东省,0.69
长沙市,湖南省,0.52
江门市,广东省,0.48
肇庆市,广东省,0.42
重庆市,重庆市,0.4
郴州市,湖南省,0.38
潮州市,广东省,0.34
衡阳市,湖南省,0.32
茂名市,广东省,0.31
桂林市,广西壮族自治区,0.31
吉安市,江西省,0.25
湛江市,广东省,0.25
邵阳市,湖南省,0.23
永州市,湖南省,0.23
南宁市,广西壮族自治区,0.21
厦门市,福建省,0.19
玉林市,广西壮族自治区,0.19
武汉市,湖北省,0.18
常德市,湖南省,0.17
云浮市,广东省,0.16
上海市,上海市,0.14
泉州市,福建省,0.14
岳阳市,湖南省,0.14
成都市,四川省,0.13
南昌市,江西省,0.13
贵阳市,贵州省,0.13
株洲市,湖南省,0.13
阳江市,广东省,0.13
漳州市,福建省,0.12
北京市,北京市,0.12
百色市,广西壮族自治区,0.12
宜春市,江西省,0.11
贵港市,广西壮族自治区,0.11
怀化市,湖南省,0.11
南阳市,河南省,0.11
信阳市,河南省,0.1
黄冈市,湖北省,0.1
益阳市,湖南省,0.1
九江市,江西省,0.1
昆明市,云南省,0.1
贺州市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.08
娄底市,湖南省,0.08
驻马店市,河南省,0.08
铜仁市,贵州省,0.08
河池市,广西壮族自治区,0.08
梧州市,广西壮族自治区,0.07
西安市,陕西省,0.07
荆州市,湖北省,0.07
咸宁市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
抚州市,江西省,0.07
襄阳市,湖北省,0.07
湘潭市,湖南省,0.06
钦州市,广西壮族自治区,0.06
上饶市,江西省,0.06
福州市,福建省,0.06
来宾市,广西壮族自治区,0.06
达州市,四川省,0.06
南京市,江苏省,0.06
随州市,湖北省,0.06
文山壮族苗族自治州,云南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
杭州市,浙江省,0.05
毕节市,贵州省,0.05
郑州市,河南省,0.05
龙岩市,福建省,0.05
广安市,四川省,0.04
孝感市,湖北省,0.04
阜阳市,安徽省,0.04
苏州市,江苏省,0.04
周口市,河南省,0.04
萍乡市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
合肥市,安徽省,0.04
张家界市,湖南省,0.04
安顺市,贵州省,0.04
温州市,浙江省,0.03
北海市,广西壮族自治区,0.03
金华市,浙江省,0.03
安庆市,安徽省,0.03
黄石市,湖北省,0.03
南充市,四川省,0.03
洛阳市,河南省,0.03
