city_name,province_name,value
深圳市,广东省,33.16
东莞市,广东省,20.19
广州市,广东省,12.81
河源市,广东省,5.11
汕尾市,广东省,3.42
佛山市,广东省,2.89
梅州市,广东省,1.45
中山市,广东省,1.14
赣州市,江西省,1.02
揭阳市,广东省,0.96
清远市,广东省,0.86
珠海市,广东省,0.83
韶关市,广东省,0.77
汕头市,广东省,0.62
江门市,广东省,0.48
重庆市,重庆市,0.47
肇庆市,广东省,0.46
郴州市,湖南省,0.46
长沙市,湖南省,0.44
茂名市,广东省,0.43
衡阳市,湖南省,0.34
邵阳市,湖南省,0.34
永州市,湖南省,0.33
潮州市,广东省,0.33
吉安市,江西省,0.32
玉林市,广西壮族自治区,0.32
湛江市,广东省,0.3
桂林市,广西壮族自治区,0.27
南宁市,广西壮族自治区,0.23
常德市,湖南省,0.17
武汉市,湖北省,0.16
南昌市,江西省,0.16
岳阳市,湖南省,0.16
云浮市,广东省,0.16
信阳市,河南省,0.16
黄冈市,湖北省,0.15
贵港市,广西壮族自治区,0.15
宜春市,江西省,0.15
河池市,广西壮族自治区,0.14
泉州市,福建省,0.14
百色市,广西壮族自治区,0.14
厦门市,福建省,0.13
漳州市,福建省,0.13
北京市,北京市,0.13
阳江市,广东省,0.13
成都市,四川省,0.13
株洲市,湖南省,0.13
贺州市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
怀化市,湖南省,0.12
上海市,上海市,0.12
梧州市,广西壮族自治区,0.12
娄底市,湖南省,0.11
南阳市,河南省,0.11
钦州市,广西壮族自治区,0.1
九江市,江西省,0.1
驻马店市,河南省,0.1
柳州市,广西壮族自治区,0.1
益阳市,湖南省,0.1
抚州市,江西省,0.1
昆明市,云南省,0.1
贵阳市,贵州省,0.09
荆州市,湖北省,0.09
铜仁市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.08
福州市,福建省,0.08
周口市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
杭州市,浙江省,0.07
广安市,四川省,0.07
上饶市,江西省,0.06
湘潭市,湖南省,0.06
咸宁市,湖北省,0.06
来宾市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
达州市,四川省,0.06
龙岩市,福建省,0.06
阜阳市,安徽省,0.06
西安市,陕西省,0.06
南充市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
恩施土家族苗族自治州,湖北省,0.05
萍乡市,江西省,0.05
苏州市,江苏省,0.04
合肥市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
随州市,湖北省,0.04
张家界市,湖南省,0.04
孝感市,湖北省,0.04
郑州市,河南省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.04
崇左市,广西壮族自治区,0.04
南京市,江苏省,0.03
天津市,天津市,0.03
曲靖市,云南省,0.03
荆门市,湖北省,0.03
北海市,广西壮族自治区,0.03
黄石市,湖北省,0.03
