city_name,province_name,value
佛山市,广东省,32.15
广州市,广东省,23.65
云浮市,广东省,8.97
东莞市,广东省,4.3
清远市,广东省,3.18
深圳市,广东省,2.93
江门市,广东省,2.58
中山市,广东省,2.44
梧州市,广西壮族自治区,2.34
贺州市,广西壮族自治区,1.44
珠海市,广东省,1.16
惠州市,广东省,1.12
桂林市,广西壮族自治区,0.89
阳江市,广东省,0.81
茂名市,广东省,0.78
湛江市,广东省,0.63
韶关市,广东省,0.57
贵港市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.48
柳州市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.35
重庆市,重庆市,0.32
长沙市,湖南省,0.3
永州市,湖南省,0.24
河源市,广东省,0.24
郴州市,湖南省,0.23
揭阳市,广东省,0.23
黔东南苗族侗族自治州,贵州省,0.21
衡阳市,湖南省,0.21
汕头市,广东省,0.2
梅州市,广东省,0.17
铜仁市,贵州省,0.17
赣州市,江西省,0.16
汕尾市,广东省,0.13
漳州市,福建省,0.12
北海市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
钦州市,广西壮族自治区,0.11
莆田市,福建省,0.11
百色市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.11
株洲市,湖南省,0.1
北京市,北京市,0.1
泉州市,福建省,0.1
南阳市,河南省,0.09
成都市,四川省,0.09
武汉市,湖北省,0.09
上海市,上海市,0.09
潮州市,广东省,0.09
厦门市,福建省,0.09
怀化市,湖南省,0.08
文山壮族苗族自治州,云南省,0.07
海口市,海南省,0.07
娄底市,湖南省,0.07
河池市,广西壮族自治区,0.07
遵义市,贵州省,0.07
邵阳市,湖南省,0.07
湘潭市,湖南省,0.06
杭州市,浙江省,0.06
昆明市,云南省,0.06
南昌市,江西省,0.06
吉安市,江西省,0.06
福州市,福建省,0.06
张家界市,湖南省,0.06
崇左市,广西壮族自治区,0.06
防城港市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
郑州市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
毕节市,贵州省,0.04
苏州市,江苏省,0.04
常德市,湖南省,0.04
抚州市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.03
萍乡市,江西省,0.03
金华市,浙江省,0.03
驻马店市,河南省,0.03
荆州市,湖北省,0.03
西安市,陕西省,0.03
兰州市,甘肃省,0.03
益阳市,湖南省,0.03
三亚市,海南省,0.03
合肥市,安徽省,0.03
六盘水市,贵州省,0.03
南充市,四川省,0.03
咸宁市,湖北省,0.03
宜宾市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
洛阳市,河南省,0.02
宜春市,江西省,0.02
九江市,江西省,0.02
天津市,天津市,0.02
曲靖市,云南省,0.02
南京市,江苏省,0.02
大理白族自治州,云南省,0.02
安康市,陕西省,0.02
达州市,四川省,0.02
常州市,江苏省,0.02
信阳市,河南省,0.02
哈尔滨市,黑龙江省,0.02
