city_name,province_name,value
广州市,广东省,44.94
中山市,广东省,8.77
肇庆市,广东省,8.05
江门市,广东省,6.03
东莞市,广东省,4.05
深圳市,广东省,3.65
清远市,广东省,3.48
珠海市,广东省,1.64
云浮市,广东省,1.52
惠州市,广东省,1.35
贵港市,广西壮族自治区,0.82
韶关市,广东省,0.8
茂名市,广东省,0.77
阳江市,广东省,0.73
梧州市,广西壮族自治区,0.72
湛江市,广东省,0.72
贺州市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.4
赣州市,江西省,0.37
衡阳市,湖南省,0.36
长沙市,湖南省,0.29
河源市,广东省,0.27
郴州市,湖南省,0.26
永州市,湖南省,0.24
重庆市,重庆市,0.23
揭阳市,广东省,0.23
汕尾市,广东省,0.22
上海市,上海市,0.21
梅州市,广东省,0.21
钦州市,广西壮族自治区,0.18
汕头市,广东省,0.18
百色市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.15
北京市,北京市,0.14
成都市,四川省,0.13
武汉市,湖北省,0.13
驻马店市,河南省,0.12
潮州市,广东省,0.12
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
岳阳市,湖南省,0.11
金华市,浙江省,0.1
泉州市,福建省,0.09
贵阳市,贵州省,0.09
厦门市,福建省,0.08
铜仁市,贵州省,0.08
株洲市,湖南省,0.08
杭州市,浙江省,0.08
来宾市,广西壮族自治区,0.08
荆州市,湖北省,0.07
遵义市,贵州省,0.07
南昌市,江西省,0.07
西安市,陕西省,0.06
益阳市,湖南省,0.06
宜春市,江西省,0.06
福州市,福建省,0.06
苏州市,江苏省,0.06
襄阳市,湖北省,0.06
吉安市,江西省,0.06
郑州市,河南省,0.06
娄底市,湖南省,0.06
怀化市,湖南省,0.06
九江市,江西省,0.06
温州市,浙江省,0.06
嘉兴市,浙江省,0.05
南阳市,河南省,0.05
北海市,广西壮族自治区,0.05
常德市,湖南省,0.05
漳州市,福建省,0.05
崇左市,广西壮族自治区,0.05
合肥市,安徽省,0.04
文山壮族苗族自治州,云南省,0.04
宁波市,浙江省,0.04
湘潭市,湖南省,0.04
昆明市,云南省,0.04
湘西土家族苗族自治州,湖南省,0.04
抚州市,江西省,0.04
信阳市,河南省,0.04
毕节市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.03
南京市,江苏省,0.03
泸州市,四川省,0.03
周口市,河南省,0.03
石家庄市,河北省,0.03
青岛市,山东省,0.03
恩施土家族苗族自治州,湖北省,0.03
济南市,山东省,0.03
上饶市,江西省,0.03
黄冈市,湖北省,0.03
无锡市,江苏省,0.03
南充市,四川省,0.02
天津市,天津市,0.02
台州市,浙江省,0.02
三亚市,海南省,0.02
广安市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
