city_name,province_name,value
深圳市,广东省,31.08
东莞市,广东省,20.44
广州市,广东省,11.31
河源市,广东省,4.99
汕尾市,广东省,3.7
佛山市,广东省,2.53
梅州市,广东省,1.4
揭阳市,广东省,1.23
中山市,广东省,1.2
赣州市,江西省,1.15
清远市,广东省,1
汕头市,广东省,0.82
珠海市,广东省,0.75
韶关市,广东省,0.75
重庆市,重庆市,0.59
长沙市,湖南省,0.56
江门市,广东省,0.52
茂名市,广东省,0.45
郴州市,湖南省,0.44
肇庆市,广东省,0.42
衡阳市,湖南省,0.37
湛江市,广东省,0.37
潮州市,广东省,0.34
永州市,湖南省,0.33
邵阳市,湖南省,0.33
北京市,北京市,0.32
桂林市,广西壮族自治区,0.31
吉安市,江西省,0.3
南宁市,广西壮族自治区,0.27
武汉市,湖北省,0.25
玉林市,广西壮族自治区,0.23
南昌市,江西省,0.23
岳阳市,湖南省,0.22
泉州市,福建省,0.22
阳江市,广东省,0.22
常德市,湖南省,0.21
云浮市,广东省,0.2
厦门市,福建省,0.2
黄冈市,湖北省,0.19
上海市,上海市,0.18
成都市,四川省,0.17
漳州市,福建省,0.17
怀化市,湖南省,0.15
益阳市,湖南省,0.14
宜春市,江西省,0.14
百色市,广西壮族自治区,0.14
信阳市,河南省,0.14
娄底市,湖南省,0.13
荆州市,湖北省,0.13
杭州市,浙江省,0.13
贵港市,广西壮族自治区,0.13
株洲市,湖南省,0.13
贵阳市,贵州省,0.12
南阳市,河南省,0.12
抚州市,江西省,0.12
贺州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.12
黔南布依族苗族自治州,贵州省,0.12
九江市,江西省,0.12
柳州市,广西壮族自治区,0.12
铜仁市,贵州省,0.11
黔东南苗族侗族自治州,贵州省,0.11
遵义市,贵州省,0.11
昆明市,云南省,0.1
福州市,福建省,0.1
梧州市,广西壮族自治区,0.1
西安市,陕西省,0.1
驻马店市,河南省,0.1
文山壮族苗族自治州,云南省,0.09
上饶市,江西省,0.09
周口市,河南省,0.09
钦州市,广西壮族自治区,0.09
黔西南布依族苗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
郑州市,河南省,0.08
咸宁市,湖北省,0.08
苏州市,江苏省,0.08
张家界市,湖南省,0.08
龙岩市,福建省,0.08
湘潭市,湖南省,0.08
安顺市,贵州省,0.08
合肥市,安徽省,0.07
随州市,湖北省,0.07
阜阳市,安徽省,0.07
孝感市,湖北省,0.06
南京市,江苏省,0.06
金华市,浙江省,0.06
毕节市,贵州省,0.06
达州市,四川省,0.05
安庆市,安徽省,0.05
黄石市,湖北省,0.05
宁波市,浙江省,0.05
商丘市,河南省,0.05
温州市,浙江省,0.05
兰州市,甘肃省,0.05
无锡市,江苏省,0.05
崇左市,广西壮族自治区,0.05
哈尔滨市,黑龙江省,0.05
萍乡市,江西省,0.05
