city_name,province_name,value
东莞市,广东省,26.69
惠州市,广东省,21.72
广州市,广东省,10.57
佛山市,广东省,3.84
河源市,广东省,2.42
中山市,广东省,2.14
汕尾市,广东省,1.9
珠海市,广东省,1.73
江门市,广东省,1.58
汕头市,广东省,1.3
梅州市,广东省,1.25
茂名市,广东省,1.22
揭阳市,广东省,1.09
韶关市,广东省,1
清远市,广东省,0.97
长沙市,湖南省,0.74
北京市,北京市,0.61
上海市,上海市,0.59
肇庆市,广东省,0.58
湛江市,广东省,0.57
潮州市,广东省,0.56
赣州市,江西省,0.53
武汉市,湖北省,0.5
重庆市,重庆市,0.42
成都市,四川省,0.4
厦门市,福建省,0.39
玉林市,广西壮族自治区,0.36
云浮市,广东省,0.33
桂林市,广西壮族自治区,0.31
杭州市,浙江省,0.3
南宁市,广西壮族自治区,0.3
郴州市,湖南省,0.28
衡阳市,湖南省,0.27
阳江市,广东省,0.27
泉州市,福建省,0.24
南昌市,江西省,0.21
吉安市,江西省,0.21
西安市,陕西省,0.2
福州市,福建省,0.2
南京市,江苏省,0.19
邵阳市,湖南省,0.18
郑州市,河南省,0.18
苏州市,江苏省,0.17
梧州市,广西壮族自治区,0.16
永州市,湖南省,0.15
漳州市,福建省,0.14
昆明市,云南省,0.13
株洲市,湖南省,0.13
海口市,海南省,0.12
贺州市,广西壮族自治区,0.12
贵阳市,贵州省,0.11
贵港市,广西壮族自治区,0.11
合肥市,安徽省,0.11
岳阳市,湖南省,0.1
黄冈市,湖北省,0.1
天津市,天津市,0.09
柳州市,广西壮族自治区,0.09
宜春市,江西省,0.09
九江市,江西省,0.09
常德市,湖南省,0.09
怀化市,湖南省,0.08
荆州市,湖北省,0.08
宁波市,浙江省,0.07
南阳市,河南省,0.07
益阳市,湖南省,0.07
金华市,浙江省,0.07
哈尔滨市,黑龙江省,0.07
无锡市,江苏省,0.07
沈阳市,辽宁省,0.07
青岛市,山东省,0.07
温州市,浙江省,0.06
百色市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
娄底市,湖南省,0.06
襄阳市,湖北省,0.06
济南市,山东省,0.06
龙岩市,福建省,0.06
钦州市,广西壮族自治区,0.05
上饶市,江西省,0.05
驻马店市,河南省,0.05
抚州市,江西省,0.05
孝感市,湖北省,0.05
黔东南苗族侗族自治州,贵州省,0.05
太原市,山西省,0.05
莆田市,福建省,0.05
遵义市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
三亚市,海南省,0.04
石家庄市,河北省,0.04
信阳市,河南省,0.04
咸宁市,湖北省,0.04
宜昌市,湖北省,0.04
常州市,江苏省,0.04
大连市,辽宁省,0.04
毕节市,贵州省,0.04
长春市,吉林省,0.03
河池市,广西壮族自治区,0.03
北海市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
兰州市,甘肃省,0.03
