city_name,province_name,value
广州市,广东省,48.86
中山市,广东省,8.61
肇庆市,广东省,6.26
江门市,广东省,5.48
深圳市,广东省,4.39
东莞市,广东省,4.37
清远市,广东省,2.72
珠海市,广东省,1.55
惠州市,广东省,1.31
云浮市,广东省,1.3
赣州市,江西省,1
茂名市,广东省,0.79
湛江市,广东省,0.67
韶关市,广东省,0.64
阳江市,广东省,0.58
梧州市,广西壮族自治区,0.55
贵港市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.37
长沙市,湖南省,0.31
衡阳市,湖南省,0.28
贺州市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.26
河源市,广东省,0.25
汕头市,广东省,0.22
揭阳市,广东省,0.22
上海市,上海市,0.2
郴州市,湖南省,0.2
汕尾市,广东省,0.2
梅州市,广东省,0.2
重庆市,重庆市,0.2
永州市,湖南省,0.18
武汉市,湖北省,0.17
百色市,广西壮族自治区,0.16
成都市,四川省,0.16
北京市,北京市,0.15
柳州市,广西壮族自治区,0.14
钦州市,广西壮族自治区,0.13
厦门市,福建省,0.11
南昌市,江西省,0.11
潮州市,广东省,0.1
杭州市,浙江省,0.1
贵阳市,贵州省,0.1
岳阳市,湖南省,0.09
泉州市,福建省,0.09
株洲市,湖南省,0.09
郑州市,河南省,0.08
邵阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
漳州市,福建省,0.07
昆明市,云南省,0.07
苏州市,江苏省,0.07
河池市,广西壮族自治区,0.07
宜春市,江西省,0.07
福州市,福建省,0.06
娄底市,湖南省,0.06
铜仁市,贵州省,0.06
来宾市,广西壮族自治区,0.06
九江市,江西省,0.06
遵义市,贵州省,0.06
温州市,浙江省,0.06
海口市,海南省,0.06
荆州市,湖北省,0.06
崇左市,广西壮族自治区,0.06
南京市,江苏省,0.05
合肥市,安徽省,0.05
北海市,广西壮族自治区,0.05
吉安市,江西省,0.05
西安市,陕西省,0.05
益阳市,湖南省,0.05
常德市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
宁波市,浙江省,0.04
怀化市,湖南省,0.04
天津市,天津市,0.04
石家庄市,河北省,0.04
抚州市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
上饶市,江西省,0.04
南阳市,河南省,0.03
驻马店市,河南省,0.03
湘潭市,湖南省,0.03
无锡市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
三亚市,海南省,0.03
六安市,安徽省,0.03
台州市,浙江省,0.03
绍兴市,浙江省,0.02
龙岩市,福建省,0.02
毕节市,贵州省,0.02
嘉兴市,浙江省,0.02
廊坊市,河北省,0.02
济南市,山东省,0.02
泸州市,四川省,0.02
青岛市,山东省,0.02
信阳市,河南省,0.02
襄阳市,湖北省,0.02
萍乡市,江西省,0.02
防城港市,广西壮族自治区,0.02
