city_name,province_name,value
深圳市,广东省,36.66
东莞市,广东省,22.64
广州市,广东省,10.4
河源市,广东省,4.64
汕尾市,广东省,4.19
佛山市,广东省,2.13
梅州市,广东省,1.09
揭阳市,广东省,0.97
中山市,广东省,0.87
汕头市,广东省,0.69
珠海市,广东省,0.67
韶关市,广东省,0.64
清远市,广东省,0.62
赣州市,江西省,0.57
江门市,广东省,0.54
肇庆市,广东省,0.47
重庆市,重庆市,0.41
潮州市,广东省,0.35
湛江市,广东省,0.3
茂名市,广东省,0.27
郴州市,湖南省,0.25
南宁市,广西壮族自治区,0.25
长沙市,湖南省,0.25
衡阳市,湖南省,0.24
北京市,北京市,0.23
永州市,湖南省,0.21
玉林市,广西壮族自治区,0.2
桂林市,广西壮族自治区,0.19
邵阳市,湖南省,0.18
武汉市,湖北省,0.17
吉安市,江西省,0.16
漳州市,福建省,0.16
云浮市,广东省,0.16
成都市,四川省,0.15
百色市,广西壮族自治区,0.14
阳江市,广东省,0.14
上海市,上海市,0.14
厦门市,福建省,0.13
泉州市,福建省,0.13
铜仁市,贵州省,0.12
岳阳市,湖南省,0.12
南昌市,江西省,0.12
常德市,湖南省,0.11
安顺市,贵州省,0.11
黔西南布依族苗族自治州,贵州省,0.1
毕节市,贵州省,0.09
西安市,陕西省,0.09
贵港市,广西壮族自治区,0.09
梧州市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.09
南阳市,河南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
娄底市,湖南省,0.09
怀化市,湖南省,0.08
信阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.08
福州市,福建省,0.08
驻马店市,河南省,0.08
株洲市,湖南省,0.08
河池市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
昆明市,云南省,0.07
贺州市,广西壮族自治区,0.07
宜春市,江西省,0.07
黄冈市,湖北省,0.07
抚州市,江西省,0.07
益阳市,湖南省,0.07
贵阳市,贵州省,0.06
钦州市,广西壮族自治区,0.06
郑州市,河南省,0.06
南京市,江苏省,0.06
九江市,江西省,0.06
荆州市,湖北省,0.06
达州市,四川省,0.06
龙岩市,福建省,0.06
无锡市,江苏省,0.05
苏州市,江苏省,0.05
广安市,四川省,0.05
海口市,海南省,0.05
杭州市,浙江省,0.05
南充市,四川省,0.05
周口市,河南省,0.05
哈尔滨市,黑龙江省,0.05
随州市,湖北省,0.05
北海市,广西壮族自治区,0.05
合肥市,安徽省,0.04
襄阳市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
黄石市,湖北省,0.04
曲靖市,云南省,0.04
济南市,山东省,0.04
孝感市,湖北省,0.04
温州市,浙江省,0.04
上饶市,江西省,0.04
来宾市,广西壮族自治区,0.04
金华市,浙江省,0.04
阜阳市,安徽省,0.03
泸州市,四川省,0.03
咸宁市,湖北省,0.03
