city_name,province_name,value
佛山市,广东省,19.25
中山市,广东省,15.37
广州市,广东省,15.03
珠海市,广东省,6.72
阳江市,广东省,6.62
东莞市,广东省,4.27
深圳市,广东省,3.73
肇庆市,广东省,3.54
云浮市,广东省,3.08
茂名市,广东省,2.7
清远市,广东省,1.44
梧州市,广西壮族自治区,1.35
湛江市,广东省,1.31
惠州市,广东省,1.18
贵港市,广西壮族自治区,1.06
玉林市,广西壮族自治区,0.96
韶关市,广东省,0.62
贺州市,广西壮族自治区,0.57
南宁市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.43
赣州市,江西省,0.41
郴州市,湖南省,0.4
永州市,湖南省,0.39
衡阳市,湖南省,0.36
钦州市,广西壮族自治区,0.33
河源市,广东省,0.31
铜仁市,贵州省,0.28
长沙市,湖南省,0.23
梅州市,广东省,0.21
百色市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.21
揭阳市,广东省,0.2
重庆市,重庆市,0.18
河池市,广西壮族自治区,0.18
汕尾市,广东省,0.17
汕头市,广东省,0.15
文山壮族苗族自治州,云南省,0.15
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.14
株洲市,湖南省,0.13
岳阳市,湖南省,0.13
吉安市,江西省,0.12
娄底市,湖南省,0.11
潮州市,广东省,0.1
北海市,广西壮族自治区,0.1
宜春市,江西省,0.1
常德市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
怀化市,湖南省,0.08
崇左市,广西壮族自治区,0.07
遵义市,贵州省,0.07
武汉市,湖北省,0.07
北京市,北京市,0.07
漳州市,福建省,0.06
成都市,四川省,0.06
上海市,上海市,0.06
九江市,江西省,0.06
益阳市,湖南省,0.06
泉州市,福建省,0.06
黄冈市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.05
南昌市,江西省,0.05
萍乡市,江西省,0.05
贵阳市,贵州省,0.05
荆州市,湖北省,0.05
抚州市,江西省,0.05
咸宁市,湖北省,0.04
厦门市,福建省,0.04
湘潭市,湖南省,0.04
昆明市,云南省,0.04
上饶市,江西省,0.04
杭州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
福州市,福建省,0.03
南阳市,河南省,0.03
西宁市,青海省,0.03
温州市,浙江省,0.03
西安市,陕西省,0.03
襄阳市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
郑州市,河南省,0.03
海口市,海南省,0.02
广安市,四川省,0.02
毕节市,贵州省,0.02
南京市,江苏省,0.02
金华市,浙江省,0.02
信阳市,河南省,0.02
台州市,浙江省,0.02
宁波市,浙江省,0.02
苏州市,江苏省,0.02
绍兴市,浙江省,0.02
泸州市,四川省,0.02
孝感市,湖北省,0.02
龙岩市,福建省,0.02
驻马店市,河南省,0.02
张家界市,湖南省,0.02
黄石市,湖北省,0.02
青岛市,山东省,0.01
黔西南布依族苗族自治州,贵州省,0.01
