city_name,province_name,value
广州市,广东省,49.73
中山市,广东省,9.09
肇庆市,广东省,6.88
江门市,广东省,5.44
东莞市,广东省,4.05
深圳市,广东省,3.83
清远市,广东省,2.83
珠海市,广东省,1.38
惠州市,广东省,1.27
云浮市,广东省,1.24
贵港市,广西壮族自治区,0.66
茂名市,广东省,0.65
梧州市,广西壮族自治区,0.64
湛江市,广东省,0.63
韶关市,广东省,0.61
阳江市,广东省,0.6
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.38
赣州市,江西省,0.37
贺州市,广西壮族自治区,0.34
衡阳市,湖南省,0.33
长沙市,湖南省,0.32
桂林市,广西壮族自治区,0.27
河源市,广东省,0.24
揭阳市,广东省,0.23
永州市,湖南省,0.21
潮州市,广东省,0.19
重庆市,重庆市,0.19
上海市,上海市,0.19
汕尾市,广东省,0.18
郴州市,湖南省,0.18
梅州市,广东省,0.17
汕头市,广东省,0.17
钦州市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.15
武汉市,湖北省,0.15
柳州市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
北京市,北京市,0.11
成都市,四川省,0.11
杭州市,浙江省,0.1
岳阳市,湖南省,0.09
泉州市,福建省,0.08
贵阳市,贵州省,0.08
邵阳市,湖南省,0.08
西安市,陕西省,0.07
河池市,广西壮族自治区,0.07
厦门市,福建省,0.07
株洲市,湖南省,0.07
南昌市,江西省,0.07
南阳市,河南省,0.07
娄底市,湖南省,0.07
铜仁市,贵州省,0.07
遵义市,贵州省,0.06
荆州市,湖北省,0.06
来宾市,广西壮族自治区,0.06
驻马店市,河南省,0.06
九江市,江西省,0.06
嘉兴市,浙江省,0.06
郑州市,河南省,0.06
福州市,福建省,0.06
吉安市,江西省,0.06
宜春市,江西省,0.06
金华市,浙江省,0.05
漳州市,福建省,0.05
北海市,广西壮族自治区,0.05
南京市,江苏省,0.05
崇左市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
益阳市,湖南省,0.04
昆明市,云南省,0.04
常德市,湖南省,0.04
海口市,海南省,0.04
温州市,浙江省,0.04
合肥市,安徽省,0.04
苏州市,江苏省,0.04
宁波市,浙江省,0.04
怀化市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
石家庄市,河北省,0.03
文山壮族苗族自治州,云南省,0.03
黔南布依族苗族自治州,贵州省,0.03
抚州市,江西省,0.03
泸州市,四川省,0.03
毕节市,贵州省,0.03
信阳市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
青岛市,山东省,0.03
上饶市,江西省,0.02
黄冈市,湖北省,0.02
天津市,天津市,0.02
广安市,四川省,0.02
咸宁市,湖北省,0.02
安顺市,贵州省,0.02
哈尔滨市,黑龙江省,0.02
济南市,山东省,0.02
龙岩市,福建省,0.02
南充市,四川省,0.02
无锡市,江苏省,0.02
三亚市,海南省,0.02
