city_name,province_name,value
佛山市,广东省,21.98
东莞市,广东省,10
深圳市,广东省,8.84
清远市,广东省,5.87
惠州市,广东省,5.53
中山市,广东省,3.24
肇庆市,广东省,2.72
珠海市,广东省,2.68
江门市,广东省,2.48
阳江市,广东省,1.67
湛江市,广东省,1.66
韶关市,广东省,1.58
茂名市,广东省,1.39
汕尾市,广东省,1.19
汕头市,广东省,1.05
梅州市,广东省,0.97
长沙市,湖南省,0.97
云浮市,广东省,0.94
揭阳市,广东省,0.93
衡阳市,湖南省,0.87
桂林市,广西壮族自治区,0.79
河源市,广东省,0.79
赣州市,江西省,0.75
郴州市,湖南省,0.72
南宁市,广西壮族自治区,0.64
北京市,北京市,0.6
重庆市,重庆市,0.55
潮州市,广东省,0.51
上海市,上海市,0.49
永州市,湖南省,0.46
梧州市,广西壮族自治区,0.46
武汉市,湖北省,0.45
玉林市,广西壮族自治区,0.42
成都市,四川省,0.4
贵阳市,贵州省,0.36
贵港市,广西壮族自治区,0.36
贺州市,广西壮族自治区,0.35
厦门市,福建省,0.34
邵阳市,湖南省,0.33
杭州市,浙江省,0.29
昆明市,云南省,0.28
西安市,陕西省,0.27
柳州市,广西壮族自治区,0.25
钦州市,广西壮族自治区,0.22
漳州市,福建省,0.22
南昌市,江西省,0.22
岳阳市,湖南省,0.21
荆州市,湖北省,0.2
福州市,福建省,0.2
常德市,湖南省,0.19
株洲市,湖南省,0.19
吉安市,江西省,0.18
郑州市,河南省,0.18
北海市,广西壮族自治区,0.17
泉州市,福建省,0.16
海口市,海南省,0.16
南京市,江苏省,0.15
黔东南苗族侗族自治州,贵州省,0.15
娄底市,湖南省,0.15
益阳市,湖南省,0.14
宜春市,江西省,0.14
百色市,广西壮族自治区,0.14
怀化市,湖南省,0.13
驻马店市,河南省,0.13
黔南布依族苗族自治州,贵州省,0.12
遵义市,贵州省,0.12
湘潭市,湖南省,0.12
九江市,江西省,0.12
青岛市,山东省,0.11
苏州市,江苏省,0.11
大理白族自治州,云南省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.11
南阳市,河南省,0.11
黄冈市,湖北省,0.1
河池市,广西壮族自治区,0.1
合肥市,安徽省,0.1
三亚市,海南省,0.09
崇左市,广西壮族自治区,0.09
张家界市,湖南省,0.09
天津市,天津市,0.09
兰州市,甘肃省,0.09
上饶市,江西省,0.09
济南市,山东省,0.08
宁波市,浙江省,0.08
温州市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
襄阳市,湖北省,0.08
信阳市,河南省,0.08
金华市,浙江省,0.08
来宾市,广西壮族自治区,0.08
铜仁市,贵州省,0.07
天门市,湖北省,0.07
周口市,河南省,0.07
湘西土家族苗族自治州,湖南省,0.07
沈阳市,辽宁省,0.07
咸宁市,湖北省,0.07
宜昌市,湖北省,0.07
太原市,山西省,0.06
安顺市,贵州省,0.06
石家庄市,河北省,0.06
