city_name,province_name,value
珠海市,广东省,37.92
佛山市,广东省,16.63
广州市,广东省,10.52
江门市,广东省,9.48
东莞市,广东省,3.54
深圳市,广东省,3.37
惠州市,广东省,0.96
肇庆市,广东省,0.93
贵港市,广西壮族自治区,0.86
阳江市,广东省,0.57
清远市,广东省,0.55
梧州市,广西壮族自治区,0.49
茂名市,广东省,0.49
湛江市,广东省,0.48
云浮市,广东省,0.46
衡阳市,湖南省,0.39
玉林市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.3
韶关市,广东省,0.29
赣州市,江西省,0.27
长沙市,湖南省,0.24
重庆市,重庆市,0.23
百色市,广西壮族自治区,0.2
郴州市,湖南省,0.19
钦州市,广西壮族自治区,0.19
揭阳市,广东省,0.19
桂林市,广西壮族自治区,0.18
汕尾市,广东省,0.17
永州市,湖南省,0.17
河源市,广东省,0.16
汕头市,广东省,0.16
梅州市,广东省,0.16
上海市,上海市,0.15
泸州市,四川省,0.15
北京市,北京市,0.14
成都市,四川省,0.13
杭州市,浙江省,0.11
河池市,广西壮族自治区,0.11
武汉市,湖北省,0.1
来宾市,广西壮族自治区,0.1
厦门市,福建省,0.09
柳州市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
宜宾市,四川省,0.08
吉安市,江西省,0.08
铜仁市,贵州省,0.08
宁波市,浙江省,0.08
潮州市,广东省,0.07
南昌市,江西省,0.07
泉州市,福建省,0.07
昆明市,云南省,0.06
郑州市,河南省,0.06
株洲市,湖南省,0.06
岳阳市,湖南省,0.06
宜春市,江西省,0.06
温州市,浙江省,0.06
常德市,湖南省,0.06
遵义市,贵州省,0.06
南京市,江苏省,0.05
文山壮族苗族自治州,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
驻马店市,河南省,0.05
西安市,陕西省,0.05
崇左市,广西壮族自治区,0.05
荆州市,湖北省,0.05
南阳市,河南省,0.05
娄底市,湖南省,0.05
金华市,浙江省,0.05
漳州市,福建省,0.04
贵阳市,贵州省,0.04
合肥市,安徽省,0.04
苏州市,江苏省,0.04
南充市,四川省,0.04
益阳市,湖南省,0.04
九江市,江西省,0.04
丽江市,云南省,0.04
襄阳市,湖北省,0.04
福州市,福建省,0.04
湘潭市,湖南省,0.04
上饶市,江西省,0.03
北海市,广西壮族自治区,0.03
石家庄市,河北省,0.03
信阳市,河南省,0.03
青岛市,山东省,0.03
黄冈市,湖北省,0.03
随州市,湖北省,0.03
海口市,海南省,0.03
嘉兴市,浙江省,0.03
咸宁市,湖北省,0.03
抚州市,江西省,0.03
广元市,四川省,0.02
哈尔滨市,黑龙江省,0.02
天津市,天津市,0.02
台州市,浙江省,0.02
毕节市,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
沈阳市,辽宁省,0.02
