city_name,province_name,value
中山市,广东省,46.11
广州市,广东省,9.27
江门市,广东省,5.17
深圳市,广东省,5.08
佛山市,广东省,3.88
东莞市,广东省,2.19
湛江市,广东省,1.25
惠州市,广东省,1
阳江市,广东省,0.97
茂名市,广东省,0.93
肇庆市,广东省,0.72
清远市,广东省,0.67
重庆市,重庆市,0.44
北京市,北京市,0.43
云浮市,广东省,0.43
上海市,上海市,0.38
汕头市,广东省,0.38
韶关市,广东省,0.36
揭阳市,广东省,0.32
长沙市,湖南省,0.32
河源市,广东省,0.3
梅州市,广东省,0.29
汕尾市,广东省,0.26
南宁市,广西壮族自治区,0.23
成都市,四川省,0.22
玉林市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.21
武汉市,湖北省,0.2
遵义市,贵州省,0.18
西安市,陕西省,0.17
昆明市,云南省,0.17
贵港市,广西壮族自治区,0.17
梧州市,广西壮族自治区,0.16
赣州市,江西省,0.16
衡阳市,湖南省,0.15
文山壮族苗族自治州,云南省,0.14
杭州市,浙江省,0.13
郴州市,湖南省,0.13
贺州市,广西壮族自治区,0.13
南京市,江苏省,0.12
潮州市,广东省,0.11
永州市,湖南省,0.11
邵阳市,湖南省,0.11
南昌市,江西省,0.11
哈尔滨市,黑龙江省,0.1
海口市,海南省,0.1
厦门市,福建省,0.1
郑州市,河南省,0.09
天津市,天津市,0.09
贵阳市,贵州省,0.09
铜仁市,贵州省,0.08
岳阳市,湖南省,0.08
沈阳市,辽宁省,0.08
柳州市,广西壮族自治区,0.08
百色市,广西壮族自治区,0.08
苏州市,江苏省,0.08
常德市,湖南省,0.08
信阳市,河南省,0.08
钦州市,广西壮族自治区,0.07
长春市,吉林省,0.07
三亚市,海南省,0.07
怀化市,湖南省,0.07
荆州市,湖北省,0.07
北海市,广西壮族自治区,0.07
南阳市,河南省,0.06
福州市,福建省,0.06
河池市,广西壮族自治区,0.06
太原市,山西省,0.06
娄底市,湖南省,0.06
合肥市,安徽省,0.06
泉州市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.05
株洲市,湖南省,0.05
石家庄市,河北省,0.05
漳州市,福建省,0.05
益阳市,湖南省,0.04
青岛市,山东省,0.04
毕节市,贵州省,0.04
湘潭市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
来宾市,广西壮族自治区,0.04
南充市,四川省,0.03
兰州市,甘肃省,0.03
无锡市,江苏省,0.03
泸州市,四川省,0.03
咸阳市,陕西省,0.03
宜昌市,湖北省,0.03
吉安市,江西省,0.03
金华市,浙江省,0.03
黄冈市,湖北省,0.03
驻马店市,河南省,0.03
九江市,江西省,0.03
宜春市,江西省,0.03
龙岩市,福建省,0.03
孝感市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
崇左市,广西壮族自治区,0.02
呼和浩特市,内蒙古自治区,0.02
济南市,山东省,0.02
商丘市,河南省,0.02
