city_name,province_name,value
佛山市,广东省,27.24
东莞市,广东省,9.3
深圳市,广东省,7.83
清远市,广东省,7.78
惠州市,广东省,5.52
中山市,广东省,3.68
肇庆市,广东省,3.33
江门市,广东省,2.97
珠海市,广东省,2.52
韶关市,广东省,1.65
湛江市,广东省,1.32
茂名市,广东省,1.32
阳江市,广东省,1.2
汕头市,广东省,1.14
云浮市,广东省,1.04
汕尾市,广东省,0.94
河源市,广东省,0.86
赣州市,江西省,0.84
揭阳市,广东省,0.81
梅州市,广东省,0.8
衡阳市,湖南省,0.74
长沙市,湖南省,0.68
郴州市,湖南省,0.64
南宁市,广西壮族自治区,0.44
北京市,北京市,0.43
永州市,湖南省,0.42
潮州市,广东省,0.41
上海市,上海市,0.41
武汉市,湖北省,0.4
重庆市,重庆市,0.37
梧州市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.32
贵港市,广西壮族自治区,0.28
成都市,四川省,0.28
荆州市,湖北省,0.27
邵阳市,湖南省,0.26
杭州市,浙江省,0.23
贺州市,广西壮族自治区,0.22
厦门市,福建省,0.2
贵阳市,贵州省,0.2
柳州市,广西壮族自治区,0.18
吉安市,江西省,0.18
西安市,陕西省,0.17
南昌市,江西省,0.17
岳阳市,湖南省,0.16
株洲市,湖南省,0.15
天门市,湖北省,0.15
郑州市,河南省,0.15
昆明市,云南省,0.15
福州市,福建省,0.14
南京市,江苏省,0.14
仙桃市,湖北省,0.14
泉州市,福建省,0.13
钦州市,广西壮族自治区,0.13
漳州市,福建省,0.13
宜春市,江西省,0.12
海口市,海南省,0.12
怀化市,湖南省,0.11
常德市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
苏州市,江苏省,0.1
合肥市,安徽省,0.1
娄底市,湖南省,0.1
温州市,浙江省,0.09
湘潭市,湖南省,0.09
天津市,天津市,0.09
百色市,广西壮族自治区,0.09
青岛市,山东省,0.08
遵义市,贵州省,0.08
南阳市,河南省,0.08
九江市,江西省,0.08
济南市,山东省,0.08
北海市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
益阳市,湖南省,0.07
兰州市,甘肃省,0.07
驻马店市,河南省,0.07
龙岩市,福建省,0.06
三亚市,海南省,0.06
河池市,广西壮族自治区,0.06
上饶市,江西省,0.06
信阳市,河南省,0.06
抚州市,江西省,0.06
孝感市,湖北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
来宾市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
沈阳市,辽宁省,0.06
金华市,浙江省,0.05
无锡市,江苏省,0.05
宁波市,浙江省,0.05
潜江市,湖北省,0.05
石家庄市,河北省,0.05
萍乡市,江西省,0.05
哈尔滨市,黑龙江省,0.05
咸宁市,湖北省,0.05
铜仁市,贵州省,0.05
襄阳市,湖北省,0.04
文山壮族苗族自治州,云南省,0.04
