city_name,province_name,value
深圳市,广东省,29.67
东莞市,广东省,18.35
广州市,广东省,9.17
河源市,广东省,4.37
汕尾市,广东省,3.46
佛山市,广东省,1.83
重庆市,重庆市,1.56
梅州市,广东省,1.31
揭阳市,广东省,1.12
清远市,广东省,1.07
赣州市,江西省,0.99
汕头市,广东省,0.72
中山市,广东省,0.72
衡阳市,湖南省,0.67
吉安市,江西省,0.63
邵阳市,湖南省,0.62
郴州市,湖南省,0.6
韶关市,广东省,0.58
永州市,湖南省,0.56
长沙市,湖南省,0.52
珠海市,广东省,0.51
茂名市,广东省,0.47
岳阳市,湖南省,0.44
桂林市,广西壮族自治区,0.42
黔南布依族苗族自治州,贵州省,0.39
江门市,广东省,0.39
黄冈市,湖北省,0.39
常德市,湖南省,0.38
铜仁市,贵州省,0.38
肇庆市,广东省,0.38
百色市,广西壮族自治区,0.38
武汉市,湖北省,0.37
南宁市,广西壮族自治区,0.36
湛江市,广东省,0.36
文山壮族苗族自治州,云南省,0.35
玉林市,广西壮族自治区,0.34
黔东南苗族侗族自治州,贵州省,0.34
怀化市,湖南省,0.31
信阳市,河南省,0.31
九江市,江西省,0.3
潮州市,广东省,0.3
达州市,四川省,0.28
黔西南布依族苗族自治州,贵州省,0.27
驻马店市,河南省,0.26
荆州市,湖北省,0.26
河池市,广西壮族自治区,0.24
遵义市,贵州省,0.24
广安市,四川省,0.24
株洲市,湖南省,0.24
益阳市,湖南省,0.23
贵阳市,贵州省,0.22
阳江市,广东省,0.22
南昌市,江西省,0.22
抚州市,江西省,0.22
南阳市,河南省,0.21
北京市,北京市,0.21
宜春市,江西省,0.2
上海市,上海市,0.2
阜阳市,安徽省,0.2
娄底市,湖南省,0.19
泉州市,福建省,0.19
柳州市,广西壮族自治区,0.19
南充市,四川省,0.17
贵港市,广西壮族自治区,0.17
周口市,河南省,0.17
成都市,四川省,0.17
咸宁市,湖北省,0.17
漳州市,福建省,0.16
厦门市,福建省,0.16
襄阳市,湖北省,0.15
梧州市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.15
昆明市,云南省,0.15
上饶市,江西省,0.14
钦州市,广西壮族自治区,0.13
安顺市,贵州省,0.13
毕节市,贵州省,0.13
云浮市,广东省,0.13
孝感市,湖北省,0.13
恩施土家族苗族自治州,湖北省,0.1
黄石市,湖北省,0.1
哈尔滨市,黑龙江省,0.1
曲靖市,云南省,0.1
随州市,湖北省,0.1
福州市,福建省,0.09
湘潭市,湖南省,0.09
红河哈尼族彝族自治州,云南省,0.09
西安市,陕西省,0.09
张家界市,湖南省,0.09
来宾市,广西壮族自治区,0.09
商丘市,河南省,0.08
杭州市,浙江省,0.08
苏州市,江苏省,0.08
温州市,浙江省,0.07
湘西土家族苗族自治州,湖南省,0.07
荆门市,湖北省,0.07
合肥市,安徽省,0.07
泸州市,四川省,0.07
郑州市,河南省,0.07
萍乡市,江西省,0.07
