city_name,province_name,value
佛山市,广东省,30.12
东莞市,广东省,10.9
深圳市,广东省,6.9
清远市,广东省,5.68
中山市,广东省,3.68
惠州市,广东省,3.63
江门市,广东省,2.58
肇庆市,广东省,2.49
珠海市,广东省,1.83
韶关市,广东省,1.6
茂名市,广东省,1.5
云浮市,广东省,1.44
湛江市,广东省,1.36
上海市,上海市,1.04
汕头市,广东省,0.91
揭阳市,广东省,0.86
阳江市,广东省,0.83
赣州市,江西省,0.76
河源市,广东省,0.76
长沙市,湖南省,0.76
梅州市,广东省,0.73
汕尾市,广东省,0.73
北京市,北京市,0.68
衡阳市,湖南省,0.67
南宁市,广西壮族自治区,0.57
武汉市,湖北省,0.54
郴州市,湖南省,0.51
重庆市,重庆市,0.49
成都市,四川省,0.43
桂林市,广西壮族自治区,0.37
梧州市,广西壮族自治区,0.36
永州市,湖南省,0.35
杭州市,浙江省,0.35
潮州市,广东省,0.34
玉林市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.27
南昌市,江西省,0.26
厦门市,福建省,0.26
邵阳市,湖南省,0.25
钦州市,广西壮族自治区,0.23
郑州市,河南省,0.22
福州市,福建省,0.22
海口市,海南省,0.22
贺州市,广西壮族自治区,0.21
昆明市,云南省,0.21
南京市,江苏省,0.19
西安市,陕西省,0.19
贵阳市,贵州省,0.18
泉州市,福建省,0.17
宜春市,江西省,0.16
柳州市,广西壮族自治区,0.15
苏州市,江苏省,0.15
岳阳市,湖南省,0.15
天津市,天津市,0.14
吉安市,江西省,0.14
漳州市,福建省,0.14
株洲市,湖南省,0.14
百色市,广西壮族自治区,0.13
金华市,浙江省,0.13
合肥市,安徽省,0.13
荆州市,湖北省,0.12
温州市,浙江省,0.12
常德市,湖南省,0.12
北海市,广西壮族自治区,0.11
青岛市,山东省,0.1
娄底市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
驻马店市,河南省,0.1
三亚市,海南省,0.1
宁波市,浙江省,0.09
怀化市,湖南省,0.09
南阳市,河南省,0.09
上饶市,江西省,0.09
湘潭市,湖南省,0.09
益阳市,湖南省,0.09
九江市,江西省,0.08
济南市,山东省,0.08
河池市,广西壮族自治区,0.08
无锡市,江苏省,0.08
石家庄市,河北省,0.08
沈阳市,辽宁省,0.08
遵义市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.07
龙岩市,福建省,0.07
嘉兴市,浙江省,0.07
铜仁市,贵州省,0.07
崇左市,广西壮族自治区,0.07
廊坊市,河北省,0.07
抚州市,江西省,0.06
哈尔滨市,黑龙江省,0.06
信阳市,河南省,0.06
襄阳市,湖北省,0.06
绍兴市,浙江省,0.06
兰州市,甘肃省,0.06
周口市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
台州市,浙江省,0.06
黄冈市,湖北省,0.06
太原市,山西省,0.06
