city_name,province_name,value
佛山市,广东省,25.11
东莞市,广东省,9.12
深圳市,广东省,6.78
清远市,广东省,6.22
惠州市,广东省,4.95
中山市,广东省,3.19
肇庆市,广东省,2.55
珠海市,广东省,2.32
江门市,广东省,2.3
湛江市,广东省,1.74
韶关市,广东省,1.71
茂名市,广东省,1.36
阳江市,广东省,1.27
汕头市,广东省,1.09
汕尾市,广东省,1.04
云浮市,广东省,1
揭阳市,广东省,1
衡阳市,湖南省,0.96
赣州市,江西省,0.95
梅州市,广东省,0.94
长沙市,湖南省,0.94
河源市,广东省,0.86
郴州市,湖南省,0.74
桂林市,广西壮族自治区,0.67
北京市,北京市,0.61
重庆市,重庆市,0.6
南宁市,广西壮族自治区,0.59
上海市,上海市,0.59
潮州市,广东省,0.5
永州市,湖南省,0.48
武汉市,湖北省,0.45
梧州市,广西壮族自治区,0.42
成都市,四川省,0.42
玉林市,广西壮族自治区,0.38
邵阳市,湖南省,0.38
贵阳市,贵州省,0.37
贵港市,广西壮族自治区,0.35
杭州市,浙江省,0.32
厦门市,福建省,0.3
贺州市,广西壮族自治区,0.29
西安市,陕西省,0.29
郑州市,河南省,0.26
昆明市,云南省,0.24
海口市,海南省,0.23
南昌市,江西省,0.23
岳阳市,湖南省,0.22
荆州市,湖北省,0.21
柳州市,广西壮族自治区,0.21
吉安市,江西省,0.21
钦州市,广西壮族自治区,0.21
株洲市,湖南省,0.2
泉州市,福建省,0.2
南京市,江苏省,0.19
黔东南苗族侗族自治州,贵州省,0.17
常德市,湖南省,0.17
福州市,福建省,0.17
漳州市,福建省,0.17
娄底市,湖南省,0.16
宜春市,江西省,0.15
百色市,广西壮族自治区,0.15
益阳市,湖南省,0.14
苏州市,江苏省,0.14
驻马店市,河南省,0.14
青岛市,山东省,0.14
乌鲁木齐市,新疆维吾尔自治区,0.14
黔南布依族苗族自治州,贵州省,0.14
怀化市,湖南省,0.14
南阳市,河南省,0.13
合肥市,安徽省,0.13
遵义市,贵州省,0.13
湘潭市,湖南省,0.12
三亚市,海南省,0.11
九江市,江西省,0.11
北海市,广西壮族自治区,0.11
天门市,湖北省,0.11
河池市,广西壮族自治区,0.11
温州市,浙江省,0.11
黄冈市,湖北省,0.1
金华市,浙江省,0.1
沈阳市,辽宁省,0.09
宁波市,浙江省,0.09
哈尔滨市,黑龙江省,0.09
济南市,山东省,0.09
铜仁市,贵州省,0.09
孝感市,湖北省,0.08
抚州市,江西省,0.08
上饶市,江西省,0.08
襄阳市,湖北省,0.08
石家庄市,河北省,0.08
信阳市,河南省,0.08
大理白族自治州,云南省,0.08
张家界市,湖南省,0.08
龙岩市,福建省,0.08
天津市,天津市,0.08
安顺市,贵州省,0.08
周口市,河南省,0.08
太原市,山西省,0.07
崇左市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
