city_name,province_name,value
佛山市,广东省,21.66
广州市,广东省,18.82
中山市,广东省,15.87
珠海市,广东省,7.73
深圳市,广东省,3.75
东莞市,广东省,3.71
阳江市,广东省,3.32
云浮市,广东省,2.84
肇庆市,广东省,2.82
茂名市,广东省,2.66
湛江市,广东省,2.02
惠州市,广东省,1.08
清远市,广东省,1.04
梧州市,广西壮族自治区,0.57
韶关市,广东省,0.47
贵港市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.33
长沙市,湖南省,0.3
揭阳市,广东省,0.3
汕头市,广东省,0.3
梅州市,广东省,0.27
贺州市,广西壮族自治区,0.23
河源市,广东省,0.23
桂林市,广西壮族自治区,0.22
潮州市,广东省,0.21
郴州市,湖南省,0.2
重庆市,重庆市,0.18
汕尾市,广东省,0.18
衡阳市,湖南省,0.17
赣州市,江西省,0.17
钦州市,广西壮族自治区,0.16
永州市,湖南省,0.16
上海市,上海市,0.15
北京市,北京市,0.15
柳州市,广西壮族自治区,0.13
武汉市,湖北省,0.13
河池市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
泉州市,福建省,0.11
成都市,四川省,0.1
铜仁市,贵州省,0.1
漳州市,福建省,0.1
南昌市,江西省,0.09
崇左市,广西壮族自治区,0.09
西安市,陕西省,0.08
厦门市,福建省,0.08
郑州市,河南省,0.08
来宾市,广西壮族自治区,0.07
南京市,江苏省,0.07
昆明市,云南省,0.07
杭州市,浙江省,0.07
贵阳市,贵州省,0.06
福州市,福建省,0.06
邵阳市,湖南省,0.06
海口市,海南省,0.05
九江市,江西省,0.05
北海市,广西壮族自治区,0.05
株洲市,湖南省,0.05
南阳市,河南省,0.04
苏州市,江苏省,0.04
宜春市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
信阳市,河南省,0.04
娄底市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
丽水市,浙江省,0.04
吉安市,江西省,0.04
遵义市,贵州省,0.03
温州市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
无锡市,江苏省,0.03
怀化市,湖南省,0.03
三亚市,海南省,0.03
防城港市,广西壮族自治区,0.03
天津市,天津市,0.03
湘潭市,湖南省,0.03
金华市,浙江省,0.03
驻马店市,河南省,0.03
济南市,山东省,0.03
泸州市,四川省,0.02
益阳市,湖南省,0.02
南充市,四川省,0.02
徐州市,江苏省,0.02
阜阳市,安徽省,0.02
焦作市,河南省,0.02
石家庄市,河北省,0.02
保定市,河北省,0.02
合肥市,安徽省,0.02
上饶市,江西省,0.02
常德市,湖南省,0.02
长春市,吉林省,0.02
龙岩市,福建省,0.02
廊坊市,河北省,0.02
毕节市,贵州省,0.02
抚州市,江西省,0.02
岳阳市,湖南省,0.02
绍兴市,浙江省,0.01
兰州市,甘肃省,0.01
