city_name,province_name,value
深圳市,广东省,27.69
东莞市,广东省,14.79
广州市,广东省,7.85
河源市,广东省,4.91
汕尾市,广东省,2.89
重庆市,重庆市,1.77
梅州市,广东省,1.66
赣州市,江西省,1.63
佛山市,广东省,1.61
清远市,广东省,1.53
揭阳市,广东省,1.09
邵阳市,湖南省,1.03
郴州市,湖南省,0.84
衡阳市,湖南省,0.84
吉安市,江西省,0.79
永州市,湖南省,0.75
汕头市,广东省,0.75
韶关市,广东省,0.72
株洲市,湖南省,0.71
中山市,广东省,0.63
桂林市,广西壮族自治区,0.62
茂名市,广东省,0.59
玉林市,广西壮族自治区,0.58
百色市,广西壮族自治区,0.52
黄冈市,湖北省,0.5
常德市,湖南省,0.49
湛江市,广东省,0.48
珠海市,广东省,0.47
怀化市,湖南省,0.46
南宁市,广西壮族自治区,0.45
长沙市,湖南省,0.42
驻马店市,河南省,0.42
信阳市,河南省,0.41
铜仁市,贵州省,0.41
河池市,广西壮族自治区,0.41
九江市,江西省,0.4
肇庆市,广东省,0.39
岳阳市,湖南省,0.39
江门市,广东省,0.37
宜春市,江西省,0.36
黔东南苗族侗族自治州,贵州省,0.36
广安市,四川省,0.34
南阳市,河南省,0.34
遵义市,贵州省,0.33
娄底市,湖南省,0.32
达州市,四川省,0.32
益阳市,湖南省,0.32
文山壮族苗族自治州,云南省,0.31
荆州市,湖北省,0.3
抚州市,江西省,0.3
黔南布依族苗族自治州,贵州省,0.3
潮州市,广东省,0.3
钦州市,广西壮族自治区,0.29
黔西南布依族苗族自治州,贵州省,0.28
贵港市,广西壮族自治区,0.27
武汉市,湖北省,0.27
周口市,河南省,0.27
阜阳市,安徽省,0.26
襄阳市,湖北省,0.25
柳州市,广西壮族自治区,0.25
云浮市,广东省,0.24
贺州市,广西壮族自治区,0.24
泉州市,福建省,0.24
阳江市,广东省,0.23
南充市,四川省,0.22
梧州市,广西壮族自治区,0.19
咸宁市,湖北省,0.19
北京市,北京市,0.18
上饶市,江西省,0.17
安顺市,贵州省,0.17
上海市,上海市,0.17
南昌市,江西省,0.17
随州市,湖北省,0.16
毕节市,贵州省,0.15
恩施土家族苗族自治州,湖北省,0.15
来宾市,广西壮族自治区,0.14
曲靖市,云南省,0.14
成都市,四川省,0.14
厦门市,福建省,0.13
孝感市,湖北省,0.13
昆明市,云南省,0.13
湘潭市,湖南省,0.13
黄石市,湖北省,0.13
湘西土家族苗族自治州,湖南省,0.12
贵阳市,贵州省,0.12
漳州市,福建省,0.12
泸州市,四川省,0.12
张家界市,湖南省,0.12
红河哈尼族彝族自治州,云南省,0.11
商丘市,河南省,0.1
崇左市,广西壮族自治区,0.1
萍乡市,江西省,0.1
龙岩市,福建省,0.09
宜宾市,四川省,0.09
福州市,福建省,0.09
宜昌市,湖北省,0.08
荆门市,湖北省,0.08
三明市,福建省,0.08
安庆市,安徽省,0.08
洛阳市,河南省,0.08
