city_name,province_name,value
广州市,广东省,44.77
中山市,广东省,8.35
肇庆市,广东省,7.55
江门市,广东省,7.09
东莞市,广东省,4.39
深圳市,广东省,4.19
清远市,广东省,3.72
云浮市,广东省,1.62
珠海市,广东省,1.61
惠州市,广东省,1.52
茂名市,广东省,0.84
韶关市,广东省,0.83
湛江市,广东省,0.68
梧州市,广西壮族自治区,0.63
阳江市,广东省,0.61
贵港市,广西壮族自治区,0.6
赣州市,江西省,0.59
玉林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.34
贺州市,广西壮族自治区,0.32
衡阳市,湖南省,0.31
河源市,广东省,0.29
桂林市,广西壮族自治区,0.27
郴州市,湖南省,0.23
重庆市,重庆市,0.22
揭阳市,广东省,0.21
汕头市,广东省,0.21
梅州市,广东省,0.2
永州市,湖南省,0.19
汕尾市,广东省,0.19
厦门市,福建省,0.16
上海市,上海市,0.16
百色市,广西壮族自治区,0.15
武汉市,湖北省,0.15
钦州市,广西壮族自治区,0.15
成都市,四川省,0.14
北京市,北京市,0.11
柳州市,广西壮族自治区,0.11
杭州市,浙江省,0.1
潮州市,广东省,0.1
南昌市,江西省,0.1
岳阳市,湖南省,0.1
泉州市,福建省,0.09
河池市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
株洲市,湖南省,0.09
郑州市,河南省,0.08
贵阳市,贵州省,0.08
昆明市,云南省,0.07
宜春市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
来宾市,广西壮族自治区,0.07
娄底市,湖南省,0.06
福州市,福建省,0.06
漳州市,福建省,0.06
铜仁市,贵州省,0.05
温州市,浙江省,0.05
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
九江市,江西省,0.05
海口市,海南省,0.05
吉安市,江西省,0.05
金华市,浙江省,0.05
怀化市,湖南省,0.05
苏州市,江苏省,0.05
荆州市,湖北省,0.05
西安市,陕西省,0.04
南京市,江苏省,0.04
崇左市,广西壮族自治区,0.04
合肥市,安徽省,0.04
常德市,湖南省,0.04
北海市,广西壮族自治区,0.04
石家庄市,河北省,0.04
宁波市,浙江省,0.04
抚州市,江西省,0.04
南阳市,河南省,0.04
驻马店市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
益阳市,湖南省,0.04
上饶市,江西省,0.04
泸州市,四川省,0.03
湘潭市,湖南省,0.03
信阳市,河南省,0.03
青岛市,山东省,0.03
毕节市,贵州省,0.03
黄冈市,湖北省,0.02
安顺市,贵州省,0.02
龙岩市,福建省,0.02
绍兴市,浙江省,0.02
孝感市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
无锡市,江苏省,0.02
天津市,天津市,0.02
台州市,浙江省,0.02
嘉兴市,浙江省,0.02
兰州市,甘肃省,0.02
济南市,山东省,0.02
莆田市,福建省,0.02
防城港市,广西壮族自治区,0.02
