city_name,province_name,value
中山市,广东省,42.55
广州市,广东省,8.76
江门市,广东省,6.11
深圳市,广东省,4.87
佛山市,广东省,3.6
东莞市,广东省,2.44
湛江市,广东省,1.84
肇庆市,广东省,1.1
茂名市,广东省,1.01
阳江市,广东省,1
惠州市,广东省,0.91
清远市,广东省,0.52
重庆市,重庆市,0.47
北京市,北京市,0.47
云浮市,广东省,0.45
成都市,四川省,0.36
上海市,上海市,0.34
韶关市,广东省,0.34
长沙市,湖南省,0.31
汕尾市,广东省,0.27
汕头市,广东省,0.27
揭阳市,广东省,0.23
南宁市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.22
武汉市,湖北省,0.21
贵阳市,贵州省,0.19
梅州市,广东省,0.19
河源市,广东省,0.18
南昌市,江西省,0.17
玉林市,广西壮族自治区,0.17
衡阳市,湖南省,0.16
永州市,湖南省,0.16
梧州市,广西壮族自治区,0.16
郴州市,湖南省,0.15
杭州市,浙江省,0.15
赣州市,江西省,0.15
西安市,陕西省,0.15
贵港市,广西壮族自治区,0.14
昆明市,云南省,0.14
遵义市,贵州省,0.13
郑州市,河南省,0.12
潮州市,广东省,0.12
南京市,江苏省,0.11
苏州市,江苏省,0.11
贺州市,广西壮族自治区,0.1
福州市,福建省,0.1
钦州市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
厦门市,福建省,0.09
百色市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
太原市,山西省,0.08
株洲市,湖南省,0.07
宁波市,浙江省,0.07
儋州市,海南省,0.07
文山壮族苗族自治州,云南省,0.07
漳州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
河池市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
泉州市,福建省,0.07
青岛市,山东省,0.06
济南市,山东省,0.06
常德市,湖南省,0.06
沈阳市,辽宁省,0.06
天津市,天津市,0.06
毕节市,贵州省,0.06
岳阳市,湖南省,0.06
合肥市,安徽省,0.06
南阳市,河南省,0.05
温州市,浙江省,0.05
无锡市,江苏省,0.05
娄底市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
长春市,吉林省,0.05
铜仁市,贵州省,0.05
驻马店市,河南省,0.05
来宾市,广西壮族自治区,0.05
廊坊市,河北省,0.05
湘潭市,湖南省,0.04
南通市,江苏省,0.04
北海市,广西壮族自治区,0.04
益阳市,湖南省,0.04
海口市,海南省,0.04
洛阳市,河南省,0.04
宜春市,江西省,0.04
安顺市,贵州省,0.04
绍兴市,浙江省,0.04
烟台市,山东省,0.04
三亚市,海南省,0.04
金华市,浙江省,0.04
咸阳市,陕西省,0.04
南充市,四川省,0.04
防城港市,广西壮族自治区,0.04
信阳市,河南省,0.03
襄阳市,湖北省,0.03
六盘水市,贵州省,0.03
泸州市,四川省,0.03
抚州市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
