city_name,province_name,value
中山市,广东省,43.25
广州市,广东省,7.7
江门市,广东省,5.47
深圳市,广东省,4.21
佛山市,广东省,3.07
东莞市,广东省,2.09
阳江市,广东省,1.03
湛江市,广东省,0.94
茂名市,广东省,0.8
惠州市,广东省,0.69
北京市,北京市,0.62
肇庆市,广东省,0.61
清远市,广东省,0.55
汕头市,广东省,0.45
上海市,上海市,0.39
重庆市,重庆市,0.37
云浮市,广东省,0.35
汕尾市,广东省,0.32
成都市,四川省,0.29
武汉市,湖北省,0.29
揭阳市,广东省,0.28
韶关市,广东省,0.28
长沙市,湖南省,0.27
梅州市,广东省,0.24
南宁市,广西壮族自治区,0.24
郴州市,湖南省,0.19
桂林市,广西壮族自治区,0.19
玉林市,广西壮族自治区,0.18
西安市,陕西省,0.18
赣州市,江西省,0.17
河源市,广东省,0.16
杭州市,浙江省,0.15
海口市,海南省,0.15
衡阳市,湖南省,0.14
南京市,江苏省,0.14
贵港市,广西壮族自治区,0.13
郑州市,河南省,0.13
梧州市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
昆明市,云南省,0.11
潮州市,广东省,0.11
哈尔滨市,黑龙江省,0.11
贺州市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
沈阳市,辽宁省,0.1
厦门市,福建省,0.1
天津市,天津市,0.1
永州市,湖南省,0.09
福州市,福建省,0.09
北海市,广西壮族自治区,0.09
长春市,吉林省,0.08
苏州市,江苏省,0.08
合肥市,安徽省,0.08
太原市,山西省,0.08
常德市,湖南省,0.08
遵义市,贵州省,0.08
泉州市,福建省,0.07
信阳市,河南省,0.07
漳州市,福建省,0.07
南昌市,江西省,0.07
百色市,广西壮族自治区,0.07
三亚市,海南省,0.07
宁波市,浙江省,0.07
贵阳市,贵州省,0.07
益阳市,湖南省,0.06
株洲市,湖南省,0.06
青岛市,山东省,0.06
济南市,山东省,0.06
荆州市,湖北省,0.06
宜春市,江西省,0.06
南阳市,河南省,0.06
柳州市,广西壮族自治区,0.06
岳阳市,湖南省,0.05
娄底市,湖南省,0.05
崇左市,广西壮族自治区,0.05
新乡市,河南省,0.05
钦州市,广西壮族自治区,0.05
石家庄市,河北省,0.05
河池市,广西壮族自治区,0.04
常州市,江苏省,0.04
大连市,辽宁省,0.04
温州市,浙江省,0.04
湘潭市,湖南省,0.03
怀化市,湖南省,0.03
九江市,江西省,0.03
来宾市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
吉安市,江西省,0.03
泸州市,四川省,0.03
咸阳市,陕西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
无锡市,江苏省,0.03
南通市,江苏省,0.03
儋州市,海南省,0.03
萍乡市,江西省,0.03
驻马店市,河南省,0.03
孝感市,湖北省,0.03
兰州市,甘肃省,0.03
周口市,河南省,0.03
黔东南苗族侗族自治州,贵州省,0.02
