city_name,province_name,value
深圳市,广东省,35.64
广州市,广东省,17.07
惠州市,广东省,14.55
佛山市,广东省,3.96
中山市,广东省,1.95
河源市,广东省,1.4
清远市,广东省,1.16
江门市,广东省,1.15
茂名市,广东省,0.89
珠海市,广东省,0.88
肇庆市,广东省,0.79
玉林市,广西壮族自治区,0.75
韶关市,广东省,0.72
赣州市,江西省,0.63
揭阳市,广东省,0.62
汕尾市,广东省,0.59
郴州市,湖南省,0.58
梅州市,广东省,0.57
永州市,湖南省,0.57
湛江市,广东省,0.56
重庆市,重庆市,0.47
衡阳市,湖南省,0.43
邵阳市,湖南省,0.42
南宁市,广西壮族自治区,0.39
长沙市,湖南省,0.38
阳江市,广东省,0.36
汕头市,广东省,0.35
云浮市,广东省,0.34
钦州市,广西壮族自治区,0.33
百色市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.32
梧州市,广西壮族自治区,0.29
吉安市,江西省,0.24
桂林市,广西壮族自治区,0.24
河池市,广西壮族自治区,0.22
武汉市,湖北省,0.2
文山壮族苗族自治州,云南省,0.19
黔西南布依族苗族自治州,贵州省,0.17
毕节市,贵州省,0.16
上海市,上海市,0.16
北京市,北京市,0.16
贺州市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.16
南阳市,河南省,0.16
潮州市,广东省,0.16
泉州市,福建省,0.15
黔南布依族苗族自治州,贵州省,0.15
厦门市,福建省,0.15
怀化市,湖南省,0.14
驻马店市,河南省,0.14
娄底市,湖南省,0.13
常德市,湖南省,0.13
岳阳市,湖南省,0.13
杭州市,浙江省,0.13
成都市,四川省,0.13
苏州市,江苏省,0.13
柳州市,广西壮族自治区,0.12
南昌市,江西省,0.12
株洲市,湖南省,0.12
崇左市,广西壮族自治区,0.12
遵义市,贵州省,0.11
宜春市,江西省,0.11
漳州市,福建省,0.11
黄冈市,湖北省,0.1
荆州市,湖北省,0.1
益阳市,湖南省,0.1
信阳市,河南省,0.09
达州市,四川省,0.09
九江市,江西省,0.09
郑州市,河南省,0.09
贵阳市,贵州省,0.09
西安市,陕西省,0.09
昆明市,云南省,0.08
来宾市,广西壮族自治区,0.07
福州市,福建省,0.07
襄阳市,湖北省,0.07
咸宁市,湖北省,0.07
抚州市,江西省,0.07
温州市,浙江省,0.07
安顺市,贵州省,0.06
南京市,江苏省,0.06
合肥市,安徽省,0.06
孝感市,湖北省,0.06
龙岩市,福建省,0.06
宁波市,浙江省,0.06
铜仁市,贵州省,0.05
金华市,浙江省,0.05
上饶市,江西省,0.05
湘潭市,湖南省,0.05
北海市,广西壮族自治区,0.05
周口市,河南省,0.05
无锡市,江苏省,0.05
哈尔滨市,黑龙江省,0.05
曲靖市,云南省,0.05
防城港市,广西壮族自治区,0.04
广安市,四川省,0.04
红河哈尼族彝族自治州,云南省,0.04
南充市,四川省,0.04
湘西土家族苗族自治州,湖南省,0.04
阜阳市,安徽省,0.04
