city_name,province_name,value
深圳市,广东省,32.97
惠州市,广东省,17.51
广州市,广东省,16.35
佛山市,广东省,4.18
中山市,广东省,2.17
清远市,广东省,1.54
河源市,广东省,1.42
江门市,广东省,1.15
珠海市,广东省,1.1
茂名市,广东省,1.06
肇庆市,广东省,0.88
赣州市,江西省,0.84
汕尾市,广东省,0.79
永州市,湖南省,0.71
郴州市,湖南省,0.68
玉林市,广西壮族自治区,0.66
韶关市,广东省,0.58
梅州市,广东省,0.56
汕头市,广东省,0.56
揭阳市,广东省,0.55
阳江市,广东省,0.51
衡阳市,湖南省,0.48
湛江市,广东省,0.47
云浮市,广东省,0.45
邵阳市,湖南省,0.42
南宁市,广西壮族自治区,0.38
吉安市,江西省,0.38
长沙市,湖南省,0.37
重庆市,重庆市,0.32
钦州市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.26
梧州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.2
潮州市,广东省,0.19
贺州市,广西壮族自治区,0.18
河池市,广西壮族自治区,0.18
武汉市,湖北省,0.17
株洲市,湖南省,0.16
南阳市,河南省,0.16
岳阳市,湖南省,0.15
常德市,湖南省,0.14
荆州市,湖北省,0.14
怀化市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.14
泉州市,福建省,0.13
上海市,上海市,0.13
厦门市,福建省,0.13
宜春市,江西省,0.13
娄底市,湖南省,0.12
柳州市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
驻马店市,河南省,0.12
南昌市,江西省,0.11
北京市,北京市,0.1
达州市,四川省,0.1
文山壮族苗族自治州,云南省,0.1
咸宁市,湖北省,0.1
漳州市,福建省,0.09
抚州市,江西省,0.09
来宾市,广西壮族自治区,0.09
毕节市,贵州省,0.09
成都市,四川省,0.09
杭州市,浙江省,0.09
益阳市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
襄阳市,湖北省,0.08
信阳市,河南省,0.08
九江市,江西省,0.08
贵阳市,贵州省,0.08
遵义市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.07
萍乡市,江西省,0.07
昆明市,云南省,0.06
苏州市,江苏省,0.06
湘潭市,湖南省,0.06
郑州市,河南省,0.06
福州市,福建省,0.05
周口市,河南省,0.05
西安市,陕西省,0.05
铜仁市,贵州省,0.05
上饶市,江西省,0.05
北海市,广西壮族自治区,0.05
金华市,浙江省,0.04
温州市,浙江省,0.04
龙岩市,福建省,0.04
孝感市,湖北省,0.04
南京市,江苏省,0.04
宁波市,浙江省,0.04
随州市,湖北省,0.04
张家界市,湖南省,0.04
合肥市,安徽省,0.04
红河哈尼族彝族自治州,云南省,0.03
阜阳市,安徽省,0.03
南充市,四川省,0.03
安顺市,贵州省,0.03
泸州市,四川省,0.03
海口市,海南省,0.03
青岛市,山东省,0.02
