city_name,province_name,value
中山市,广东省,34.1
广州市,广东省,9.76
深圳市,广东省,8.58
江门市,广东省,4.64
佛山市,广东省,3.95
东莞市,广东省,3.18
惠州市,广东省,1.38
茂名市,广东省,0.99
阳江市,广东省,0.9
湛江市,广东省,0.88
肇庆市,广东省,0.74
清远市,广东省,0.64
长沙市,湖南省,0.55
北京市,北京市,0.46
云浮市,广东省,0.37
韶关市,广东省,0.37
重庆市,重庆市,0.35
上海市,上海市,0.34
揭阳市,广东省,0.31
武汉市,湖北省,0.3
汕尾市,广东省,0.3
汕头市,广东省,0.29
南宁市,广西壮族自治区,0.28
郴州市,湖南省,0.26
成都市,四川省,0.26
赣州市,江西省,0.24
桂林市,广西壮族自治区,0.23
衡阳市,湖南省,0.23
河源市,广东省,0.23
玉林市,广西壮族自治区,0.22
梅州市,广东省,0.21
梧州市,广西壮族自治区,0.2
永州市,湖南省,0.18
杭州市,浙江省,0.17
贵港市,广西壮族自治区,0.16
南京市,江苏省,0.16
西安市,陕西省,0.16
郑州市,河南省,0.15
贺州市,广西壮族自治区,0.15
贵阳市,贵州省,0.15
南昌市,江西省,0.14
厦门市,福建省,0.14
苏州市,江苏省,0.14
潮州市,广东省,0.14
邵阳市,湖南省,0.13
昆明市,云南省,0.13
岳阳市,湖南省,0.12
福州市,福建省,0.11
海口市,海南省,0.1
遵义市,贵州省,0.1
钦州市,广西壮族自治区,0.1
常德市,湖南省,0.1
合肥市,安徽省,0.09
株洲市,湖南省,0.09
柳州市,广西壮族自治区,0.09
泉州市,福建省,0.08
怀化市,湖南省,0.08
太原市,山西省,0.07
荆州市,湖北省,0.07
宁波市,浙江省,0.07
天津市,天津市,0.07
漳州市,福建省,0.07
百色市,广西壮族自治区,0.06
娄底市,湖南省,0.06
金华市,浙江省,0.06
南阳市,河南省,0.06
济南市,山东省,0.06
沈阳市,辽宁省,0.06
宜春市,江西省,0.05
湘潭市,湖南省,0.05
哈尔滨市,黑龙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
石家庄市,河北省,0.05
南通市,江苏省,0.05
青岛市,山东省,0.04
益阳市,湖南省,0.04
九江市,江西省,0.04
襄阳市,湖北省,0.04
吉安市,江西省,0.04
兰州市,甘肃省,0.04
北海市,广西壮族自治区,0.04
黔东南苗族侗族自治州,贵州省,0.04
洛阳市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜昌市,湖北省,0.04
抚州市,江西省,0.04
黄冈市,湖北省,0.04
长春市,吉林省,0.04
驻马店市,河南省,0.04
温州市,浙江省,0.04
无锡市,江苏省,0.04
河池市,广西壮族自治区,0.04
来宾市,广西壮族自治区,0.03
张家界市,湖南省,0.03
防城港市,广西壮族自治区,0.03
新乡市,河南省,0.03
铜仁市,贵州省,0.03
南充市,四川省,0.03
