city_name,province_name,value
佛山市,广东省,20.7
中山市,广东省,19.91
广州市,广东省,14.12
珠海市,广东省,8.89
阳江市,广东省,4.31
深圳市,广东省,3.93
东莞市,广东省,3.59
肇庆市,广东省,2.65
云浮市,广东省,2.64
茂名市,广东省,1.58
湛江市,广东省,1.34
惠州市,广东省,1.08
清远市,广东省,1.07
梧州市,广西壮族自治区,0.83
贵港市,广西壮族自治区,0.69
韶关市,广东省,0.57
玉林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.48
百色市,广西壮族自治区,0.45
贺州市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.3
文山壮族苗族自治州,云南省,0.27
铜仁市,贵州省,0.25
重庆市,重庆市,0.24
河池市,广西壮族自治区,0.24
汕尾市,广东省,0.23
永州市,湖南省,0.21
赣州市,江西省,0.2
郴州市,湖南省,0.19
揭阳市,广东省,0.19
梅州市,广东省,0.18
河源市,广东省,0.18
钦州市,广西壮族自治区,0.17
长沙市,湖南省,0.17
汕头市,广东省,0.16
衡阳市,湖南省,0.15
柳州市,广西壮族自治区,0.14
北京市,北京市,0.13
上海市,上海市,0.13
武汉市,湖北省,0.12
崇左市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.1
北海市,广西壮族自治区,0.1
厦门市,福建省,0.1
株洲市,湖南省,0.1
泉州市,福建省,0.1
成都市,四川省,0.09
娄底市,湖南省,0.09
海口市,海南省,0.08
潮州市,广东省,0.08
昆明市,云南省,0.08
遵义市,贵州省,0.07
邵阳市,湖南省,0.07
杭州市,浙江省,0.07
南阳市,河南省,0.07
上饶市,江西省,0.07
抚州市,江西省,0.07
岳阳市,湖南省,0.07
苏州市,江苏省,0.06
宜春市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
哈尔滨市,黑龙江省,0.06
西安市,陕西省,0.06
常德市,湖南省,0.06
漳州市,福建省,0.05
贵阳市,贵州省,0.05
益阳市,湖南省,0.05
吉安市,江西省,0.04
泸州市,四川省,0.04
怀化市,湖南省,0.04
福州市,福建省,0.04
洛阳市,河南省,0.04
宁波市,浙江省,0.03
金华市,浙江省,0.03
南昌市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
南京市,江苏省,0.03
天津市,天津市,0.03
九江市,江西省,0.03
驻马店市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
郑州市,河南省,0.03
温州市,浙江省,0.03
黄冈市,湖北省,0.03
防城港市,广西壮族自治区,0.03
湘潭市,湖南省,0.02
青岛市,山东省,0.02
合肥市,安徽省,0.02
宜宾市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
毕节市,贵州省,0.02
石家庄市,河北省,0.02
张家界市,湖南省,0.02
新乡市,河南省,0.02
南通市,江苏省,0.02
三亚市,海南省,0.02
荆州市,湖北省,0.02
襄阳市,湖北省,0.02
