city_name,province_name,value
广州市,广东省,47
中山市,广东省,9.14
肇庆市,广东省,7.54
江门市,广东省,5.08
东莞市,广东省,3.27
清远市,广东省,3.22
深圳市,广东省,2.77
云浮市,广东省,1.83
惠州市,广东省,1.19
珠海市,广东省,1.11
茂名市,广东省,0.97
湛江市,广东省,0.88
贵港市,广西壮族自治区,0.87
阳江市,广东省,0.84
梧州市,广西壮族自治区,0.82
韶关市,广东省,0.73
玉林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.42
赣州市,江西省,0.41
贺州市,广西壮族自治区,0.4
揭阳市,广东省,0.38
衡阳市,湖南省,0.37
重庆市,重庆市,0.36
河源市,广东省,0.34
汕头市,广东省,0.33
汕尾市,广东省,0.29
桂林市,广西壮族自治区,0.28
梅州市,广东省,0.28
长沙市,湖南省,0.27
永州市,湖南省,0.23
钦州市,广西壮族自治区,0.22
郴州市,湖南省,0.21
百色市,广西壮族自治区,0.21
铜仁市,贵州省,0.16
武汉市,湖北省,0.15
河池市,广西壮族自治区,0.15
上海市,上海市,0.14
潮州市,广东省,0.13
北京市,北京市,0.13
成都市,四川省,0.13
邵阳市,湖南省,0.13
柳州市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
遵义市,贵州省,0.11
黔东南苗族侗族自治州,贵州省,0.11
岳阳市,湖南省,0.1
泉州市,福建省,0.09
杭州市,浙江省,0.09
怀化市,湖南省,0.09
娄底市,湖南省,0.09
厦门市,福建省,0.08
荆州市,湖北省,0.08
贵阳市,贵州省,0.08
株洲市,湖南省,0.08
九江市,江西省,0.08
来宾市,广西壮族自治区,0.07
常德市,湖南省,0.07
宜春市,江西省,0.07
漳州市,福建省,0.07
南昌市,江西省,0.07
郑州市,河南省,0.07
驻马店市,河南省,0.06
益阳市,湖南省,0.06
昆明市,云南省,0.06
福州市,福建省,0.06
黔西南布依族苗族自治州,贵州省,0.06
西安市,陕西省,0.06
毕节市,贵州省,0.05
海口市,海南省,0.05
黔南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
吉安市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
哈尔滨市,黑龙江省,0.05
北海市,广西壮族自治区,0.05
温州市,浙江省,0.05
合肥市,安徽省,0.05
南阳市,河南省,0.05
泸州市,四川省,0.05
信阳市,河南省,0.04
苏州市,江苏省,0.04
湘潭市,湖南省,0.04
天津市,天津市,0.04
抚州市,江西省,0.04
达州市,四川省,0.04
南京市,江苏省,0.04
南充市,四川省,0.04
石家庄市,河北省,0.04
广安市,四川省,0.04
黄冈市,湖北省,0.04
安顺市,贵州省,0.03
台州市,浙江省,0.03
自贡市,四川省,0.03
昭通市,云南省,0.03
遂宁市,四川省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
宜宾市,四川省,0.03
孝感市,湖北省,0.03
沈阳市,辽宁省,0.03
