city_name,province_name,value
东莞市,广东省,30.75
惠州市,广东省,19.69
广州市,广东省,10.13
佛山市,广东省,2.96
中山市,广东省,2.71
汕尾市,广东省,1.95
河源市,广东省,1.92
珠海市,广东省,1.76
揭阳市,广东省,1.26
梅州市,广东省,1.11
江门市,广东省,1.01
汕头市,广东省,0.95
茂名市,广东省,0.86
清远市,广东省,0.73
湛江市,广东省,0.69
肇庆市,广东省,0.68
上海市,上海市,0.57
北京市,北京市,0.54
韶关市,广东省,0.54
长沙市,湖南省,0.51
赣州市,江西省,0.51
玉林市,广西壮族自治区,0.44
重庆市,重庆市,0.43
云浮市,广东省,0.43
南宁市,广西壮族自治区,0.39
成都市,四川省,0.38
阳江市,广东省,0.38
武汉市,湖北省,0.34
郴州市,湖南省,0.32
衡阳市,湖南省,0.3
潮州市,广东省,0.26
杭州市,浙江省,0.25
厦门市,福建省,0.25
桂林市,广西壮族自治区,0.24
邵阳市,湖南省,0.24
永州市,湖南省,0.23
吉安市,江西省,0.22
西安市,陕西省,0.22
贵港市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.19
南昌市,江西省,0.19
苏州市,江苏省,0.18
南京市,江苏省,0.18
泉州市,福建省,0.17
贺州市,广西壮族自治区,0.15
昆明市,云南省,0.14
钦州市,广西壮族自治区,0.14
郑州市,河南省,0.13
贵阳市,贵州省,0.13
百色市,广西壮族自治区,0.13
福州市,福建省,0.12
漳州市,福建省,0.12
岳阳市,湖南省,0.12
怀化市,湖南省,0.11
株洲市,湖南省,0.11
海口市,海南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
宜春市,江西省,0.11
河池市,广西壮族自治区,0.11
黄冈市,湖北省,0.1
柳州市,广西壮族自治区,0.1
娄底市,湖南省,0.1
合肥市,安徽省,0.1
崇左市,广西壮族自治区,0.1
常德市,湖南省,0.09
荆州市,湖北省,0.09
九江市,江西省,0.09
无锡市,江苏省,0.09
青岛市,山东省,0.09
益阳市,湖南省,0.08
南阳市,河南省,0.08
温州市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
天津市,天津市,0.07
宁波市,浙江省,0.07
济南市,山东省,0.07
沈阳市,辽宁省,0.07
驻马店市,河南省,0.07
金华市,浙江省,0.06
龙岩市,福建省,0.06
信阳市,河南省,0.06
上饶市,江西省,0.06
襄阳市,湖北省,0.06
咸宁市,湖北省,0.06
毕节市,贵州省,0.06
三亚市,海南省,0.06
遵义市,贵州省,0.06
达州市,四川省,0.06
抚州市,江西省,0.05
来宾市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
北海市,广西壮族自治区,0.05
孝感市,湖北省,0.05
南充市,四川省,0.05
太原市,山西省,0.05
黔南布依族苗族自治州,贵州省,0.05
宜昌市,湖北省,0.05
长春市,吉林省,0.04
常州市,江苏省,0.04
莆田市,福建省,0.04
