city_name,province_name,value
深圳市,广东省,33.27
东莞市,广东省,21.39
广州市,广东省,10.73
河源市,广东省,7.1
汕尾市,广东省,3.98
佛山市,广东省,2.73
梅州市,广东省,1.91
揭阳市,广东省,1.16
中山市,广东省,1.05
赣州市,江西省,0.92
汕头市,广东省,0.9
珠海市,广东省,0.89
韶关市,广东省,0.8
清远市,广东省,0.79
江门市,广东省,0.6
潮州市,广东省,0.55
肇庆市,广东省,0.53
茂名市,广东省,0.38
郴州市,湖南省,0.32
长沙市,湖南省,0.3
南宁市,广西壮族自治区,0.29
湛江市,广东省,0.28
重庆市,重庆市,0.27
玉林市,广西壮族自治区,0.25
衡阳市,湖南省,0.24
云浮市,广东省,0.21
吉安市,江西省,0.2
阳江市,广东省,0.2
桂林市,广西壮族自治区,0.18
永州市,湖南省,0.18
泉州市,福建省,0.17
南昌市,江西省,0.17
北京市,北京市,0.16
厦门市,福建省,0.15
贵港市,广西壮族自治区,0.15
邵阳市,湖南省,0.14
漳州市,福建省,0.13
百色市,广西壮族自治区,0.13
成都市,四川省,0.13
上海市,上海市,0.12
黔东南苗族侗族自治州,贵州省,0.12
武汉市,湖北省,0.11
文山壮族苗族自治州,云南省,0.11
福州市,福建省,0.1
贺州市,广西壮族自治区,0.1
昆明市,云南省,0.09
梧州市,广西壮族自治区,0.09
岳阳市,湖南省,0.08
宜春市,江西省,0.08
红河哈尼族彝族自治州,云南省,0.08
钦州市,广西壮族自治区,0.08
苏州市,江苏省,0.08
西安市,陕西省,0.08
柳州市,广西壮族自治区,0.07
龙岩市,福建省,0.07
河池市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
株洲市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
益阳市,湖南省,0.07
抚州市,江西省,0.07
南京市,江苏省,0.06
九江市,江西省,0.06
常德市,湖南省,0.06
杭州市,浙江省,0.06
娄底市,湖南省,0.06
黄冈市,湖北省,0.06
遵义市,贵州省,0.05
郑州市,河南省,0.05
贵阳市,贵州省,0.05
安顺市,贵州省,0.05
信阳市,河南省,0.05
南阳市,河南省,0.04
怀化市,湖南省,0.04
上饶市,江西省,0.04
温州市,浙江省,0.04
驻马店市,河南省,0.04
来宾市,广西壮族自治区,0.04
合肥市,安徽省,0.04
广安市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
毕节市,贵州省,0.03
宜昌市,湖北省,0.03
张家界市,湖南省,0.03
荆州市,湖北省,0.03
阜阳市,安徽省,0.03
海口市,海南省,0.03
凉山彝族自治州,四川省,0.03
崇左市,广西壮族自治区,0.03
达州市,四川省,0.03
金华市,浙江省,0.03
咸宁市,湖北省,0.03
北海市,广西壮族自治区,0.03
天津市,天津市,0.03
南充市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.02
安庆市,安徽省,0.02
周口市,河南省,0.02
常州市,江苏省,0.02
