city_name,province_name,value
佛山市,广东省,22.68
深圳市,广东省,10.4
东莞市,广东省,10.12
清远市,广东省,6.24
惠州市,广东省,3.74
肇庆市,广东省,3.39
中山市,广东省,3.23
江门市,广东省,2.46
珠海市,广东省,2.16
湛江市,广东省,1.94
茂名市,广东省,1.84
韶关市,广东省,1.78
长沙市,湖南省,1.13
梅州市,广东省,1.08
衡阳市,湖南省,1.07
云浮市,广东省,1.06
揭阳市,广东省,1.01
赣州市,江西省,0.97
汕头市,广东省,0.95
南宁市,广西壮族自治区,0.85
河源市,广东省,0.83
郴州市,湖南省,0.78
阳江市,广东省,0.78
汕尾市,广东省,0.69
武汉市,湖北省,0.55
永州市,湖南省,0.52
上海市,上海市,0.5
梧州市,广西壮族自治区,0.5
北京市,北京市,0.49
桂林市,广西壮族自治区,0.48
重庆市,重庆市,0.46
玉林市,广西壮族自治区,0.44
南昌市,江西省,0.42
潮州市,广东省,0.41
厦门市,福建省,0.4
邵阳市,湖南省,0.38
贵港市,广西壮族自治区,0.37
杭州市,浙江省,0.33
成都市,四川省,0.32
福州市,福建省,0.31
贺州市,广西壮族自治区,0.3
贵阳市,贵州省,0.27
柳州市,广西壮族自治区,0.27
泉州市,福建省,0.26
株洲市,湖南省,0.26
钦州市,广西壮族自治区,0.23
海口市,海南省,0.21
吉安市,江西省,0.2
南京市,江苏省,0.19
岳阳市,湖南省,0.19
宜春市,江西省,0.19
郑州市,河南省,0.18
常德市,湖南省,0.18
漳州市,福建省,0.18
西安市,陕西省,0.17
湘潭市,湖南省,0.16
昆明市,云南省,0.16
娄底市,湖南省,0.16
怀化市,湖南省,0.15
荆州市,湖北省,0.14
合肥市,安徽省,0.14
温州市,浙江省,0.14
益阳市,湖南省,0.14
宁波市,浙江省,0.13
金华市,浙江省,0.13
百色市,广西壮族自治区,0.13
九江市,江西省,0.12
苏州市,江苏省,0.11
河池市,广西壮族自治区,0.11
青岛市,山东省,0.11
遵义市,贵州省,0.11
北海市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
崇左市,广西壮族自治区,0.1
黔南布依族苗族自治州,贵州省,0.1
天津市,天津市,0.09
来宾市,广西壮族自治区,0.09
石家庄市,河北省,0.08
绍兴市,浙江省,0.08
南阳市,河南省,0.08
抚州市,江西省,0.08
铜仁市,贵州省,0.08
驻马店市,河南省,0.07
济南市,山东省,0.07
沈阳市,辽宁省,0.07
三亚市,海南省,0.07
黄冈市,湖北省,0.07
萍乡市,江西省,0.07
龙岩市,福建省,0.06
湘西土家族苗族自治州,湖南省,0.06
上饶市,江西省,0.06
无锡市,江苏省,0.06
台州市,浙江省,0.06
孝感市,湖北省,0.06
哈尔滨市,黑龙江省,0.06
咸宁市,湖北省,0.06
莆田市,福建省,0.06
襄阳市,湖北省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
防城港市,广西壮族自治区,0.05
