city_name,province_name,value
深圳市,广东省,35.5
东莞市,广东省,21.68
广州市,广东省,13.24
河源市,广东省,5.11
佛山市,广东省,3.94
汕尾市,广东省,3.38
中山市,广东省,1.34
梅州市,广东省,1.33
揭阳市,广东省,1
汕头市,广东省,0.75
赣州市,江西省,0.74
清远市,广东省,0.7
珠海市,广东省,0.69
江门市,广东省,0.64
韶关市,广东省,0.63
肇庆市,广东省,0.48
潮州市,广东省,0.46
长沙市,湖南省,0.26
重庆市,重庆市,0.25
茂名市,广东省,0.24
郴州市,湖南省,0.23
湛江市,广东省,0.18
衡阳市,湖南省,0.17
厦门市,福建省,0.17
吉安市,江西省,0.16
永州市,湖南省,0.16
云浮市,广东省,0.15
邵阳市,湖南省,0.15
南宁市,广西壮族自治区,0.15
泉州市,福建省,0.14
玉林市,广西壮族自治区,0.14
桂林市,广西壮族自治区,0.14
阳江市,广东省,0.13
漳州市,福建省,0.13
武汉市,湖北省,0.12
岳阳市,湖南省,0.1
南昌市,江西省,0.1
信阳市,河南省,0.08
上海市,上海市,0.08
黄冈市,湖北省,0.08
杭州市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
宜春市,江西省,0.07
驻马店市,河南省,0.07
娄底市,湖南省,0.07
北京市,北京市,0.07
贵港市,广西壮族自治区,0.07
株洲市,湖南省,0.07
益阳市,湖南省,0.07
怀化市,湖南省,0.06
福州市,福建省,0.06
常德市,湖南省,0.06
百色市,广西壮族自治区,0.06
梧州市,广西壮族自治区,0.06
成都市,四川省,0.05
柳州市,广西壮族自治区,0.05
南阳市,河南省,0.05
贵阳市,贵州省,0.05
九江市,江西省,0.05
铜仁市,贵州省,0.05
龙岩市,福建省,0.05
贺州市,广西壮族自治区,0.05
荆州市,湖北省,0.05
咸宁市,湖北省,0.04
昆明市,云南省,0.04
苏州市,江苏省,0.04
遵义市,贵州省,0.04
阜阳市,安徽省,0.04
西安市,陕西省,0.04
南充市,四川省,0.04
上饶市,江西省,0.04
周口市,河南省,0.04
钦州市,广西壮族自治区,0.04
襄阳市,湖北省,0.04
温州市,浙江省,0.03
合肥市,安徽省,0.03
河池市,广西壮族自治区,0.03
抚州市,江西省,0.03
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
达州市,四川省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
南京市,江苏省,0.03
文山壮族苗族自治州,云南省,0.02
来宾市,广西壮族自治区,0.02
三明市,福建省,0.02
宁波市,浙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
广安市,四川省,0.02
安顺市,贵州省,0.02
金华市,浙江省,0.02
北海市,广西壮族自治区,0.02
新余市,江西省,0.02
郑州市,河南省,0.02
宜昌市,湖北省,0.02
商丘市,河南省,0.02
黄石市,湖北省,0.02
