city_name,province_name,value
深圳市,广东省,31.44
东莞市,广东省,20.6
广州市,广东省,12.3
河源市,广东省,4.66
汕尾市,广东省,3.77
佛山市,广东省,3.27
梅州市,广东省,1.47
中山市,广东省,1.21
揭阳市,广东省,1.06
清远市,广东省,1.03
赣州市,江西省,0.94
汕头市,广东省,0.87
韶关市,广东省,0.78
珠海市,广东省,0.73
肇庆市,广东省,0.55
江门市,广东省,0.54
长沙市,湖南省,0.52
郴州市,湖南省,0.44
重庆市,重庆市,0.43
潮州市,广东省,0.4
茂名市,广东省,0.39
桂林市,广西壮族自治区,0.38
衡阳市,湖南省,0.37
吉安市,江西省,0.32
邵阳市,湖南省,0.28
永州市,湖南省,0.27
湛江市,广东省,0.27
厦门市,福建省,0.23
北京市,北京市,0.22
南宁市,广西壮族自治区,0.21
武汉市,湖北省,0.21
玉林市,广西壮族自治区,0.21
泉州市,福建省,0.2
南昌市,江西省,0.19
云浮市,广东省,0.19
常德市,湖南省,0.17
成都市,四川省,0.17
贵阳市,贵州省,0.16
漳州市,福建省,0.16
上海市,上海市,0.16
阳江市,广东省,0.16
百色市,广西壮族自治区,0.15
岳阳市,湖南省,0.14
梧州市,广西壮族自治区,0.13
杭州市,浙江省,0.12
黄冈市,湖北省,0.12
株洲市,湖南省,0.12
柳州市,广西壮族自治区,0.11
信阳市,河南省,0.11
怀化市,湖南省,0.11
宜春市,江西省,0.11
南阳市,河南省,0.11
贺州市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
昆明市,云南省,0.11
九江市,江西省,0.11
益阳市,湖南省,0.11
合肥市,安徽省,0.1
娄底市,湖南省,0.1
铜仁市,贵州省,0.1
贵港市,广西壮族自治区,0.1
西安市,陕西省,0.09
荆州市,湖北省,0.09
遵义市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
福州市,福建省,0.09
驻马店市,河南省,0.09
苏州市,江苏省,0.09
河池市,广西壮族自治区,0.08
抚州市,江西省,0.08
上饶市,江西省,0.08
南京市,江苏省,0.07
龙岩市,福建省,0.07
襄阳市,湖北省,0.07
钦州市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.06
孝感市,湖北省,0.06
文山壮族苗族自治州,云南省,0.06
咸宁市,湖北省,0.06
湘潭市,湖南省,0.06
金华市,浙江省,0.06
安顺市,贵州省,0.06
温州市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
达州市,四川省,0.05
毕节市,贵州省,0.05
萍乡市,江西省,0.05
周口市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
郑州市,河南省,0.05
阜阳市,安徽省,0.04
随州市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
黄石市,湖北省,0.04
宁波市,浙江省,0.04
六盘水市,贵州省,0.04
张家界市,湖南省,0.04
宜昌市,湖北省,0.04
宁德市,福建省,0.03
大理白族自治州,云南省,0.03
