city_name,province_name,value
深圳市,广东省,30.17
东莞市,广东省,20.21
广州市,广东省,12.36
河源市,广东省,4.9
汕尾市,广东省,3.72
佛山市,广东省,3.1
梅州市,广东省,1.53
赣州市,江西省,1.24
中山市,广东省,1.2
揭阳市,广东省,1
清远市,广东省,0.9
汕头市,广东省,0.87
韶关市,广东省,0.78
珠海市,广东省,0.75
江门市,广东省,0.62
重庆市,重庆市,0.53
长沙市,湖南省,0.53
肇庆市,广东省,0.51
郴州市,湖南省,0.47
吉安市,江西省,0.45
潮州市,广东省,0.43
桂林市,广西壮族自治区,0.38
茂名市,广东省,0.38
衡阳市,湖南省,0.35
厦门市,福建省,0.34
湛江市,广东省,0.29
玉林市,广西壮族自治区,0.28
永州市,湖南省,0.27
邵阳市,湖南省,0.26
武汉市,湖北省,0.22
南宁市,广西壮族自治区,0.22
常德市,湖南省,0.21
泉州市,福建省,0.2
阳江市,广东省,0.19
漳州市,福建省,0.19
南昌市,江西省,0.19
北京市,北京市,0.19
云浮市,广东省,0.19
上海市,上海市,0.18
百色市,广西壮族自治区,0.16
成都市,四川省,0.16
株洲市,湖南省,0.16
黄冈市,湖北省,0.15
岳阳市,湖南省,0.15
贵阳市,贵州省,0.15
黔东南苗族侗族自治州,贵州省,0.14
宜春市,江西省,0.14
怀化市,湖南省,0.14
梧州市,广西壮族自治区,0.13
驻马店市,河南省,0.13
信阳市,河南省,0.13
南阳市,河南省,0.13
河池市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
昆明市,云南省,0.12
贵港市,广西壮族自治区,0.12
遵义市,贵州省,0.12
九江市,江西省,0.11
铜仁市,贵州省,0.11
娄底市,湖南省,0.11
抚州市,江西省,0.11
文山壮族苗族自治州,云南省,0.11
来宾市,广西壮族自治区,0.11
襄阳市,湖北省,0.1
黔南布依族苗族自治州,贵州省,0.1
益阳市,湖南省,0.1
西安市,陕西省,0.09
杭州市,浙江省,0.09
达州市,四川省,0.08
福州市,福建省,0.08
龙岩市,福建省,0.08
湘潭市,湖南省,0.08
咸宁市,湖北省,0.08
荆州市,湖北省,0.08
钦州市,广西壮族自治区,0.07
周口市,河南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
苏州市,江苏省,0.07
萍乡市,江西省,0.07
安顺市,贵州省,0.07
毕节市,贵州省,0.07
郑州市,河南省,0.06
张家界市,湖南省,0.06
随州市,湖北省,0.06
金华市,浙江省,0.06
上饶市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
恩施土家族苗族自治州,湖北省,0.05
南京市,江苏省,0.05
崇左市,广西壮族自治区,0.05
温州市,浙江省,0.05
黄石市,湖北省,0.05
合肥市,安徽省,0.05
南充市,四川省,0.05
广安市,四川省,0.05
阜阳市,安徽省,0.05
孝感市,湖北省,0.04
十堰市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
