city_name,province_name,value
广州市,广东省,37.93
中山市,广东省,7.65
肇庆市,广东省,6.91
江门市,广东省,5.57
清远市,广东省,3.89
深圳市,广东省,3.45
东莞市,广东省,3.44
阳江市,广东省,2.19
惠州市,广东省,2.02
珠海市,广东省,1.84
云浮市,广东省,1.51
韶关市,广东省,1.1
湛江市,广东省,1.03
贵港市,广西壮族自治区,1.02
茂名市,广东省,0.9
梧州市,广西壮族自治区,0.89
桂林市,广西壮族自治区,0.83
南宁市,广西壮族自治区,0.6
赣州市,江西省,0.59
玉林市,广西壮族自治区,0.59
长沙市,湖南省,0.57
衡阳市,湖南省,0.55
贺州市,广西壮族自治区,0.53
汕头市,广东省,0.49
汕尾市,广东省,0.46
梅州市,广东省,0.45
郴州市,湖南省,0.45
永州市,湖南省,0.4
揭阳市,广东省,0.39
重庆市,重庆市,0.38
河源市,广东省,0.37
柳州市,广西壮族自治区,0.29
钦州市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.26
贵阳市,贵州省,0.23
成都市,四川省,0.23
潮州市,广东省,0.23
河池市,广西壮族自治区,0.23
北京市,北京市,0.21
上海市,上海市,0.21
黔东南苗族侗族自治州,贵州省,0.2
武汉市,湖北省,0.18
岳阳市,湖南省,0.18
邵阳市,湖南省,0.18
吉安市,江西省,0.17
厦门市,福建省,0.16
来宾市,广西壮族自治区,0.15
株洲市,湖南省,0.15
娄底市,湖南省,0.13
昆明市,云南省,0.13
杭州市,浙江省,0.13
泉州市,福建省,0.13
常德市,湖南省,0.12
北海市,广西壮族自治区,0.12
铜仁市,贵州省,0.12
荆州市,湖北省,0.12
益阳市,湖南省,0.12
漳州市,福建省,0.12
宜春市,江西省,0.12
九江市,江西省,0.11
怀化市,湖南省,0.11
南昌市,江西省,0.1
西安市,陕西省,0.1
南阳市,河南省,0.1
遵义市,贵州省,0.1
崇左市,广西壮族自治区,0.09
湘西土家族苗族自治州,湖南省,0.09
文山壮族苗族自治州,云南省,0.09
黔南布依族苗族自治州,贵州省,0.09
郑州市,河南省,0.08
海口市,海南省,0.08
湘潭市,湖南省,0.07
南京市,江苏省,0.07
驻马店市,河南省,0.07
福州市,福建省,0.07
大理白族自治州,云南省,0.06
黄冈市,湖北省,0.06
温州市,浙江省,0.06
信阳市,河南省,0.06
抚州市,江西省,0.05
咸宁市,湖北省,0.05
合肥市,安徽省,0.05
黔西南布依族苗族自治州,贵州省,0.05
青岛市,山东省,0.05
达州市,四川省,0.05
苏州市,江苏省,0.05
泸州市,四川省,0.04
张家界市,湖南省,0.04
上饶市,江西省,0.04
孝感市,湖北省,0.04
龙岩市,福建省,0.04
安顺市,贵州省,0.04
毕节市,贵州省,0.04
萍乡市,江西省,0.04
襄阳市,湖北省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
宜昌市,湖北省,0.04
南充市,四川省,0.03
石家庄市,河北省,0.03
